class	class label	rhea_name	info	score	rhea	rhea label	ambiguous_with	ambiguous_with label
CHEBI:138374	N-(12-hydroxyjasmonyl)-L-alpha-amino acid anion	12-hydroxyjasmonyl-L-alpha-amino acid	newsyn	0.8571428571428571	rh:54832|rh:55056|rh:55060	a jasmonyl-L-amino acid + O2 + reduced [NADPH--hemoprotein reductase] = a 12-hydroxyjasmonyl-L-alpha-amino acid + H(+) + H2O + oxidized [NADPH--hemoprotein reductase]|a 12-hydroxyjasmonyl-L-alpha-amino acid + 2 O2 + 2 reduced [NADPH--hemoprotein reductase] = a 12-hydroxy-12-oxojasmonyl-L-alpha-amino acid + 3 H(+) + 3 H2O + 2 oxidized [NADPH--hemoprotein reductase]|a 12-hydroxyjasmonyl-L-alpha-amino acid + O2 + reduced [NADPH--hemoprotein reductase] = a 12-oxojasmonyl-L-alpha-amino acid + H(+) + 2 H2O + oxidized [NADPH--hemoprotein reductase]		
CHEBI:138441	(3R,4R)-3-acyl-4-(hydroxymethyl)oxolan-2-one	(3R,4R)-3-alkanoyl-4-(hydroxymethyl)oxolan-2-one	newsyn	0	rh:18941	a (3R,4R)-3-[(1S)-1-hydroxyalkyl]-4-(hydroxymethyl)oxolan-2-one + NADP(+) = a (3R,4R)-3-alkanoyl-4-(hydroxymethyl)oxolan-2-one + H(+) + NADPH		
CHEBI:138463	N-(12-oxojasmonyl)-L-alpha-amino acid anion	12-oxojasmonyl-L-alpha-amino acid	newsyn	0.8571428571428571	rh:55060|rh:55068	a 12-hydroxyjasmonyl-L-alpha-amino acid + O2 + reduced [NADPH--hemoprotein reductase] = a 12-oxojasmonyl-L-alpha-amino acid + H(+) + 2 H2O + oxidized [NADPH--hemoprotein reductase]|a 12-oxojasmonyl-L-alpha-amino acid + O2 + reduced [NADPH--hemoprotein reductase] = a 12-hydroxy-12-oxojasmonyl-L-alpha-amino acid + 2 H(+) + H2O + oxidized [NADPH--hemoprotein reductase]		
CHEBI:138464	N-(12-hydroxy-12-oxojasmonyl)-L-alpha-amino acid dianion	12-hydroxy-12-oxojasmonyl-L-alpha-amino acid	newsyn	0.875	rh:55056|rh:55068	a 12-hydroxyjasmonyl-L-alpha-amino acid + 2 O2 + 2 reduced [NADPH--hemoprotein reductase] = a 12-hydroxy-12-oxojasmonyl-L-alpha-amino acid + 3 H(+) + 3 H2O + 2 oxidized [NADPH--hemoprotein reductase]|a 12-oxojasmonyl-L-alpha-amino acid + O2 + reduced [NADPH--hemoprotein reductase] = a 12-hydroxy-12-oxojasmonyl-L-alpha-amino acid + 2 H(+) + H2O + oxidized [NADPH--hemoprotein reductase]		
CHEBI:138482	N(2)-[(3R)-hydroxy-acyl]-L-ornithine zwitterion	lyso-ornithine lipid	newsyn	0.75	rh:20633|rh:55760	a (3R)-hydroxyacyl-[ACP] + L-ornithine = a lyso-ornithine lipid + H(+) + holo-[ACP]|a fatty acyl-[ACP] + a lyso-ornithine lipid = an N(2)-[(3R)-3-(acyloxy)acyl]-L-ornithine lipid + holo-[ACP]		
CHEBI:138483	cis-3,4-dialkyloxetan-2-one	cis-3-alkyl-4-alkyloxetan-2-one	newsyn	0.875	rh:18345|rh:23060	a cis-3-alkyl-4-alkyloxetan-2-one = a cis-alkene + CO2|a (2R,3S)-2-alkyl-3-hydroxyalkanoate + ATP = a cis-3-alkyl-4-alkyloxetan-2-one + AMP + diphosphate		
CHEBI:138603	(4-alkanoyl-5-oxo-2,5-dihydrofuran-3-yl)methyl phosphate(2-)	(4-alkanoyl-5-oxo-2,5-dihydrofuran-3-yl)methyl phosphate	newsyn	0	rh:55148	a [(3S)-4-alkanoyl-5-oxooxolan-3-yl]methyl phosphate + NADP(+) = a (4-alkanoyl-5-oxo-2,5-dihydrofuran-3-yl)methyl phosphate + H(+) + NADPH		
CHEBI:138621	[(3S)-4-alkanoyl-5-oxooxolan-3-yl]methyl phosphate(2-)	[(3S)-4-alkanoyl-5-oxooxolan-3-yl]methyl phosphate	newsyn	0	rh:55148	a [(3S)-4-alkanoyl-5-oxooxolan-3-yl]methyl phosphate + NADP(+) = a (4-alkanoyl-5-oxo-2,5-dihydrofuran-3-yl)methyl phosphate + H(+) + NADPH		
CHEBI:138627	N-[(3R)-jasmonyl]-L-isoleucinate	jasmonyl-L-isoleucinate	newsyn	0.75	rh:55164	a jasmonyl-L-isoleucinate + H(+) + NADPH + O2 = H2O + L-isoleucine-12-hydroxyjasmonate + NADP(+)		
CHEBI:138842	3alpha-hydroxy bile acid CoA thioester(4-)	3alpha-hydroxy bile acid CoA	newsyn	0.8333333333333334	rh:55380	a 3alpha-hydroxy bile acid CoA + NAD(+) = a 3-oxo bile acid CoA + H(+) + NADH		
CHEBI:138843	3-oxo bile acid CoA thioester(4-)	3-oxo bile acid CoA	newsyn	0.8333333333333334	rh:55380	a 3alpha-hydroxy bile acid CoA + NAD(+) = a 3-oxo bile acid CoA + H(+) + NADH		
CHEBI:138951	3'-hydroxy-5'-unsubstituted flavanone	3'-hydroxy,5'-unsubstituted flavanone	newsyn	0.8	rh:10592|rh:18797	a 3',5'-unsubstituted flavanone + O2 + reduced [NADPH--hemoprotein reductase] = a 3'-hydroxy,5'-unsubstituted flavanone + H(+) + H2O + oxidized [NADPH--hemoprotein reductase]|a 3'-hydroxy,5'-unsubstituted flavanone + O2 + reduced [NADPH--hemoprotein reductase] = a 3',5'-dihydroxyflavanone + H(+) + H2O + oxidized [NADPH--hemoprotein reductase]		
CHEBI:139065	mannosylinositol-1-phosphodihydroceramide(1-)	mannosylinositol-1-phosphoceramide	newsyn	0.75	rh:55600	an inositol-1-phosphoceramide + GDP-alpha-D-mannose = a mannosylinositol-1-phosphoceramide + GDP + H(+)		
CHEBI:139066	mannosylinositol-1-phosphophytoceramide(1-)	mannosylinositol-1-phosphophytoceramide	newsyn	1	rh:33855	an inositol-1-phosphophytoceramide + GDP-alpha-D-mannose = a mannosylinositol-1-phosphophytoceramide + GDP + H(+)		
CHEBI:139114	carotenoid  psi-end group	carotenoid psi-end group	newsyn	1	rh:55616|rh:55620	a carotenoid psi-end group = a carotenoid epsilon-end group|a carotenoid psi-end group = a carotenoid beta-end derivative		
CHEBI:139115	carotenoid  epsilon-end group	carotenoid epsilon-end group	newsyn	1	rh:55616	a carotenoid psi-end group = a carotenoid epsilon-end group		
CHEBI:139120	carotenoid beta-end group	carotenoid beta-end derivative	newsyn	0.8	rh:22524|rh:55620|rh:55656	2 A + a carotenoid beta-end derivative = a carotenoid phi-end derivative + 2 AH2|a carotenoid psi-end group = a carotenoid beta-end derivative|2 A + a carotenoid beta-end derivative = a carotenoid chi-end derivative + 2 AH2		
CHEBI:139129	carotenoid phi-end group	carotenoid phi-end derivative	newsyn	0.8	rh:22524	2 A + a carotenoid beta-end derivative = a carotenoid phi-end derivative + 2 AH2		
CHEBI:139130	carotenoid chi-end group	carotenoid chi-end derivative	newsyn	0.8	rh:55656	2 A + a carotenoid beta-end derivative = a carotenoid chi-end derivative + 2 AH2		
CHEBI:139171	N(2)-[(3R)-3-(2-hydroxyacyloxy)acyl]-L-ornithine zwitterion	2-hydroxyornithine lipid	newsyn	0.75	rh:55756	2-oxoglutarate + an N(2)-[(3R)-3-(1,2-saturated-acyloxy)acyl]-L-ornithine lipid + O2 = a 2-hydroxyornithine lipid + CO2 + succinate		
CHEBI:139237	bacteriochlorophyllide f(1-)	bacteriochlorophyllide f	ambiguous(http://purl.obolibrary.org/obo/CHEBI_139546)	0.6666666666666666	rh:55812|rh:55824	a bacteriochlorophyllide d + H2O + 2 S-adenosyl-L-methionine = 2 5'-deoxyadenosine + a bacteriochlorophyllide f + 2 H(+) + 2 L-methionine|a 7(1),7(1)-dihydroxybacteriochlorophyllide d = a bacteriochlorophyllide f + H2O	CHEBI:139546	bacteriochlorophyllide f
CHEBI:139240	7(1)-hydroxybacteriochlorophyllide d(1-)	7(1)-hydroxybacteriochlorophyllide d	ambiguous(http://purl.obolibrary.org/obo/CHEBI_139553)	1	rh:55816|rh:55820	a bacteriochlorophyllide d + H2O + S-adenosyl-L-methionine = 5'-deoxyadenosine + a 7(1)-hydroxybacteriochlorophyllide d + H(+) + L-methionine|a 7(1)-hydroxybacteriochlorophyllide d + H2O + S-adenosyl-L-methionine = 5'-deoxyadenosine + a 7(1),7(1)-dihydroxybacteriochlorophyllide d + H(+) + L-methionine	CHEBI:139553	7(1)-hydroxybacteriochlorophyllide d
CHEBI:139242	7(1),7(1)-dihydroxybacteriochlorophyllide d(1-)	7(1),7(1)-dihydroxybacteriochlorophyllide d	ambiguous(http://purl.obolibrary.org/obo/CHEBI_139555)	1	rh:55820|rh:55824	a 7(1)-hydroxybacteriochlorophyllide d + H2O + S-adenosyl-L-methionine = 5'-deoxyadenosine + a 7(1),7(1)-dihydroxybacteriochlorophyllide d + H(+) + L-methionine|a 7(1),7(1)-dihydroxybacteriochlorophyllide d = a bacteriochlorophyllide f + H2O	CHEBI:139555	7(1),7(1)-dihydroxybacteriochlorophyllide d
CHEBI:139291	chlorophyll(1-)	chlorophyll	ambiguous(http://purl.obolibrary.org/obo/CHEBI_28966)	0.5	rh:19605	a chlorophyll + H2O = a chlorophyllide + H(+) + phytol	CHEBI:28966	chlorophyll
CHEBI:139292	chlorophyllide(2-)	chlorophyllide	ambiguous(http://purl.obolibrary.org/obo/CHEBI_38206)	0.5	rh:19605	a chlorophyll + H2O = a chlorophyllide + H(+) + phytol	CHEBI:38206	chlorophyllide
CHEBI:139508	beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-glucosaminide	beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-glucosaminyl derivative	newsyn	0.9090909090909091	rh:56068	an N-acetyl-alpha-D-glucosaminyl derivative + UDP-alpha-D-galactose = a beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-glucosaminyl derivative + H(+) + UDP		
CHEBI:139604	beta-D-galactosyl-(1->3)-[N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminide	beta-D-galactosyl-(1->3)-[N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl derivative	newsyn	0.9230769230769231	rh:18705	a beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl derivative + UDP-N-acetyl-alpha-D-glucosamine = a beta-D-galactosyl-(1->3)-[N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl derivative + H(+) + UDP		
CHEBI:140181	(3R,4R)-4,2'-dihydroxyisoflavans	(3R,4R)-4,2'-dihydroxyisoflavan	newsyn	0	rh:56284	a (3R,4R)-4,2'-dihydroxyisoflavan + NADP(+) = a (3R)-2'-hydroxyisoflavanone + H(+) + NADPH		
CHEBI:140183	(3R)-2'-hydroxyisoflavanones	(3R)-2'-hydroxyisoflavanone	newsyn	0	rh:56284	a (3R,4R)-4,2'-dihydroxyisoflavan + NADP(+) = a (3R)-2'-hydroxyisoflavanone + H(+) + NADPH		
CHEBI:140277	5-hydroxyanthocyanidin	5-hydroxy anthocyanidin	newsyn	0.75	rh:56320	a 5-hydroxy anthocyanidin + UDP-alpha-D-glucose = an anthocyanin 5-O-beta-D-glucoside + H(+) + UDP		
CHEBI:140301	7-hydroxyisoflavones 7-O-beta-D-glucoside	7-hydroxyisoflavone 7-O-beta-D-glucoside	ambiguous(http://purl.obolibrary.org/obo/CHEBI_18174)	0.8571428571428571	rh:56344	a 7-hydroxyisoflavone + UDP-alpha-D-glucose = a 7-hydroxyisoflavone 7-O-beta-D-glucoside + H(+) + UDP	CHEBI:18174	7-hydroxyisoflavone 7-O-beta-D-glucoside
CHEBI:140302	beta-D-galactosyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucoside	beta-D-galactosyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosaminyl derivative	newsyn	0.8888888888888888	rh:18413	a beta-D-galactosyl-(1->4)-beta-D-glucosyl derivative + UDP-alpha-D-galactose = a beta-D-galactosyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosaminyl derivative + H(+) + UDP		
CHEBI:140303	beta-D-galactosyl-(1->4)-beta-D-glucoside	beta-D-galactosyl-(1->4)-beta-D-glucosyl derivative	newsyn	0.875	rh:18413	a beta-D-galactosyl-(1->4)-beta-D-glucosyl derivative + UDP-alpha-D-galactose = a beta-D-galactosyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosaminyl derivative + H(+) + UDP		
CHEBI:140304	beta-D-galactosyl-(1->3)-[alpha-L-fucosyl-(1->4)]-N-acetyl-beta-D-glucosaminide	beta-D-galactosyl-(1->3)-[alpha-L-fucosyl-(1->4)]-N-acetyl-beta-D-glucosaminyl derivative	newsyn	0.9285714285714286	rh:23628	a beta-D-galactosyl-(1->3)-N-acetyl-beta-D-glucosaminyl derivative + GDP-beta-L-fucose = a beta-D-galactosyl-(1->3)-[alpha-L-fucosyl-(1->4)]-N-acetyl-beta-D-glucosaminyl derivative + GDP + H(+)		
CHEBI:140310	phenyl acetates	phenyl acetate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_8082)	0.6666666666666666	rh:17309	a phenyl acetate + H2O = a phenol + acetate + H(+)	CHEBI:8082	phenyl acetate
CHEBI:140317	phenyl sulfate oxoanion	phenyl sulfate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_85289)	0.6666666666666666	rh:12164|rh:17261|rh:51072	3'-phosphoadenylyl sulfate + a phenol = a phenyl sulfate + adenosine 3',5'-bisphosphate + H(+)|a phenyl sulfate + H2O = a phenol + H(+) + sulfate|a phenol + a phenyl sulfate = a phenol + a phenyl sulfate	CHEBI:85289	phenyl sulfate
CHEBI:140331	4'-hydroxyflavanones	4'-hydroxyflavanone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_34361)	0.6666666666666666	rh:31743	a 4'-hydroxyflavanone + S-adenosyl-L-methionine = a 4'-methoxyflavanone + H(+) + S-adenosyl-L-homocysteine	CHEBI:34361	4'-hydroxyflavanone
CHEBI:140332	4'-methoxyflavanones	4'-methoxyflavanone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_63329)	0.6666666666666666	rh:31743	a 4'-hydroxyflavanone + S-adenosyl-L-methionine = a 4'-methoxyflavanone + H(+) + S-adenosyl-L-homocysteine	CHEBI:63329	4'-methoxyflavanone
CHEBI:140347	substituted beta-amino acid zwitterion	substituted beta-amino acid	newsyn	0.8	rh:20401	a beta-lactam + H2O = a substituted beta-amino acid		
CHEBI:140356	7-methoxyisoflavones	7-methoxyisoflavone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_12257)	0.6666666666666666	rh:17933	a 7-hydroxyisoflavone + S-adenosyl-L-methionine = a 7-methoxyisoflavone + H(+) + S-adenosyl-L-homocysteine	CHEBI:12257	7-methoxyisoflavone
CHEBI:140358	monosaccharide 1-phosphate(2-)	monosaccharide 1-phosphate	newsyn	0.75	rh:13205	a monosaccharide 1-phosphate + H(+) + UTP = a UDP-monosaccharide + diphosphate		
CHEBI:140359	UDP-monosaccharide(2-)	UDP-monosaccharide	ambiguous(http://purl.obolibrary.org/obo/CHEBI_17297)	0.6666666666666666	rh:13205	a monosaccharide 1-phosphate + H(+) + UTP = a UDP-monosaccharide + diphosphate	CHEBI:17297	UDP-sugar
CHEBI:140559	N-acetyl-alpha-D-galactosaminyl-(1->3)-[alpha-L-fucosyl-(1->2)]-beta-D-galactose derivative	N-acetyl-alpha-D-galactosaminyl-(1->3)-[alpha-L-fucosyl-(1->2)]-beta-D-galactose group	newsyn	0.9285714285714286	rh:19021	an alpha-L-fucosyl-(1->2)-beta-D-galactosyl derivative + UDP-N-acetyl-alpha-D-galactosamine = a N-acetyl-alpha-D-galactosaminyl-(1->3)-[alpha-L-fucosyl-(1->2)]-beta-D-galactose group + H(+) + UDP		
CHEBI:140660	a 2-acyl-sn-glycero-3-phospholipid	1-lyso-glycerophospholipid	newsyn	0.75	rh:48228	[lipoprotein]-N-terminal-S-1,2-diacyl-sn-glyceryl-L-cysteine + a glycerophospholipid = [lipoprotein]-N-acyl-S-1,2-diacyl-sn-glyceryl-L-cysteine + a 1-lyso-glycerophospholipid + H(+)		
CHEBI:140764	beta-D-galactosyl-(1->3)-[N-acetyl-alpha-neuraminyl-(2->6)]-N-acetyl-alpha-D-galactosaminide(1-)	beta-D-galactosyl-(1->3)-[N-acetyl-alpha-neuraminyl-(2->6)]-N-acetyl-alpha-D-galactosaminyl derivative	newsyn	0.9285714285714286	rh:11136	a beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl derivative + CMP-N-acetyl-beta-neuraminate = a beta-D-galactosyl-(1->3)-[N-acetyl-alpha-neuraminyl-(2->6)]-N-acetyl-alpha-D-galactosaminyl derivative + CMP + H(+)		
CHEBI:141014	a pyrimidine ribonucleoside	pyrimidine ribonucleoside	ambiguous(http://purl.obolibrary.org/obo/CHEBI_17124)	0.6666666666666666	rh:56816	a pyrimidine ribonucleoside + H2O = a pyrimidine nucleobase + D-ribose	CHEBI:17124	pyrimidine ribonucleoside
CHEBI:141140	medium-chain fatty acyl-AMP(1-)	medium-chain fatty acyl-AMP	newsyn	0.8333333333333334	rh:56920	a medium chain fatty acid + ATP + H(+) = a medium-chain fatty acyl-AMP + diphosphate		
CHEBI:141992	2-hydroxyflavanones	2-hydroxyflavanone	newsyn	0.6666666666666666	rh:57584	a flavanone + O2 + reduced [NADPH--hemoprotein reductase] = a 2-hydroxyflavanone + H(+) + H2O + oxidized [NADPH--hemoprotein reductase]		
CHEBI:142019	1-hexacosanoyl-2-acylphosphoglycerolipid(1-)	1-hexacosanoyl-2-acyl-phosphoglycerolipid	newsyn	0.8333333333333334	rh:57600	2 [Fe(II)-cytochrome b5] + a 1-hexacosanoyl-2-acyl-phosphoglycerolipid + 2 H(+) + O2 = 2 [Fe(III)-cytochrome b5] + a 1-[(17Z)-hexacos-17-enoyl]-2-acyl-phosphoglycerolipid + 2 H2O		
CHEBI:142020	1-[(17Z)-hexacos-17-enoyl]-2-acylphosphoglycerolipid(1-)	1-[(17Z)-hexacos-17-enoyl]-2-acyl-phosphoglycerolipid	newsyn	0.8888888888888888	rh:57600	2 [Fe(II)-cytochrome b5] + a 1-hexacosanoyl-2-acyl-phosphoglycerolipid + 2 H(+) + O2 = 2 [Fe(III)-cytochrome b5] + a 1-[(17Z)-hexacos-17-enoyl]-2-acyl-phosphoglycerolipid + 2 H2O		
CHEBI:142021	1-tetracosanoyl-2-acylphosphoglycerolipid(1-)	1-tetracosanoyl-2-acyl-phosphoglycerolipid	newsyn	0.8333333333333334	rh:57604	2 [Fe(II)-cytochrome b5] + a 1-tetracosanoyl-2-acyl-phosphoglycerolipid + 2 H(+) + O2 = 2 [Fe(III)-cytochrome b5] + a 1-[(15Z)-tetracos-15-enoyl]-2-acyl-phosphoglycerolipid + 2 H2O		
CHEBI:142022	1-[(15Z)-tetracos-15-enoyl]-2-acylphosphoglycerolipid(1-)	1-[(15Z)-tetracos-15-enoyl]-2-acyl-phosphoglycerolipid	newsyn	0.8888888888888888	rh:57604	2 [Fe(II)-cytochrome b5] + a 1-tetracosanoyl-2-acyl-phosphoglycerolipid + 2 H(+) + O2 = 2 [Fe(III)-cytochrome b5] + a 1-[(15Z)-tetracos-15-enoyl]-2-acyl-phosphoglycerolipid + 2 H2O		
CHEBI:142198	purine 2'-deoxyribonucleoside 5'-phosphate(2-)	purine 2'-deoxyribonucleoside 5'-phosphate	newsyn	0.8333333333333334	rh:51132	a purine 2'-deoxyribonucleoside 5'-phosphate + H2O = 2-deoxy-D-ribose 5-phosphate + a purine nucleobase		
CHEBI:142209	pyrimidine 2'-deoxyribonucleoside 5'-phosphate(2-)	pyrimidine 2'-deoxyribonucleoside 5'-phosphate	newsyn	0.8333333333333334	rh:57852	a pyrimidine 2'-deoxyribonucleoside 5'-phosphate + H2O = 2-deoxy-D-ribose 5-phosphate + a pyrimidine nucleobase		
CHEBI:142355	purines D-ribonucleoside	purine D-ribonucleoside	newsyn	0.75	rh:19805|rh:23344	a purine D-ribonucleoside + phosphate = a purine nucleobase + alpha-D-ribose 1-phosphate|a purine D-ribonucleoside + H2O = a purine nucleobase + D-ribose		
CHEBI:142361	purines 2'-deoxy-D-ribonucleoside	purine 2'-deoxy-D-ribonucleoside	newsyn	0.8333333333333334	rh:36431	a purine 2'-deoxy-D-ribonucleoside + phosphate = 2-deoxy-alpha-D-ribose 1-phosphate + a purine nucleobase		
CHEBI:16247	phospholipid	phospholipid derivative	newsyn	0.6666666666666666	rh:14989	a phospholipid derivative(in) + ATP + H2O = a phospholipid derivative(out) + ADP + H(+) + phosphate		
CHEBI:16291	1-alkyl-2-acetyl-sn-glycerol	1-O-alkyl-2-acetyl-sn-glycerol	newsyn	0.875	rh:11552|rh:18221|rh:21996|rh:36183|rh:44460	a 1-O-alkyl-2-acetyl-sn-glycerol + H2O = 1-O-alkyl-sn-glycerol + acetate + H(+)|1-O-alkyl-2-acetyl-sn-glycerol 3-phosphate + H2O = a 1-O-alkyl-2-acetyl-sn-glycerol + phosphate|a 1-O-alkyl-2-acetyl-sn-glycerol + an acyl-CoA = a 1-O-alkyl-2-acetyl-3-acyl-sn-glycerol + CoA|a 1-O-alkyl-2-acetyl-sn-glycerol + CDP-choline = 1-O-alkyl-2-acetyl-sn-glycero-3-phosphocholine + CMP + H(+)|a 1,2-diacyl-sn-glycero-3-phosphocholine + a 1-O-alkyl-2-acetyl-sn-glycerol = a 1-O-alkyl-2-acetyl-3-acyl-sn-glycerol + a monoacyl-sn-glycero-3-phosphocholine		
CHEBI:16456	2-(2-hydroxyacyl)sphingosine	N-(2-hydroxyacyl)sphing-4-enine	newsyn	0.8571428571428571	rh:10856|rh:44896	a N-(2-hydroxyacyl)sphing-4-enine + UDP-alpha-D-galactose = a 1-(beta-D-galactosyl)-2-(2-hydroxyacyl)sphingosine + H(+) + UDP|a N-(2-hydroxyacyl)sphing-4-enine + UDP-alpha-D-galactose = H(+) + N-(2-hydroxyacyl)-beta-D-galactosyl-sphing-4-enine + UDP		
CHEBI:17002	cholesteryl ester	cholesterol ester	newsyn	0.6666666666666666	rh:17729|rh:34087|rh:36403|rh:39007|rh:53452	an acyl-CoA + cholesterol = a cholesterol ester + CoA|a 1,2-diacyl-sn-glycero-3-phosphocholine + cholesterol = a 1-acyl-sn-glycero-3-phosphocholine + a cholesterol ester|a cholesterol ester + H2O = a fatty acid + cholesterol + H(+)|a cholesterol ester(in) = a cholesterol ester(out)|1-hexadecanoyl-2-acyl-sn-glycero-3-phosphocholine + cholesterol = 1-hexadecanoyl-sn-glycero-3-phosphocholine + a cholesterol ester		
CHEBI:17354	16beta-hydroxy steroid	16beta-hydroxysteroid	newsyn	0.6666666666666666	rh:15829	16alpha-hydroxysteroid = a 16beta-hydroxysteroid		
CHEBI:17389	2-monoglyceride	2-acylglycerol	newsyn	0.6666666666666666	rh:16741|rh:32851|rh:32855|rh:32871|rh:32947|rh:33275|rh:34359|rh:38483|rh:39847|rh:39875|rh:39879|rh:44688|rh:44824	a 2-acylglycerol + an acyl-CoA = a 1,2-diacylglycerol + CoA|a 1,2-diacyl-sn-glycero-3-phosphocholine + a 2-acylglycerol = a 1,2-diacyl-sn-glycerol + a 1-acyl-sn-glycero-3-phosphocholine|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + a 2-acylglycerol = a 1,2-diacyl-sn-glycerol + a 1-acyl-sn-glycero-3-phosphoethanolamine|a 2-acylglycerol + H2O = a carboxylate + glycerol + H(+)|a 2-acylglycerol + an acyl-CoA = a 1,2-diacyl-sn-glycerol + CoA|a 1,2-diacyl-sn-glycerol + H2O = a 2-acylglycerol + a fatty acid + H(+)|a 1,2-diacylglycerol + H2O = a 2-acylglycerol + a carboxylate + H(+)|2,3-diacyl-sn-glycerol + H2O = a 2-acylglycerol + a fatty acid + H(+)|a 2-acylglycerol + ATP = a 2-acyl-sn-glycerol 3-phosphate + ADP + H(+)|a 1,2-diacyl-sn-glycero-3-phosphocholine + a 2-acylglycerol = 2,3-diacyl-sn-glycerol + a 1-acyl-sn-glycero-3-phosphocholine|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + a 2-acylglycerol = 2,3-diacyl-sn-glycerol + a 1-acyl-sn-glycero-3-phosphoethanolamine|a 2-acylglycerol + H2O = a fatty acid + glycerol + H(+)|a 1,2-diacyl-sn-glycero-3-phosphocholine + a 2-acylglycerol = a 1,2-diacylglycerol + a monoacyl-sn-glycero-3-phosphocholine		
CHEBI:17408	monoglyceride	monoacylglycerol	newsyn	0.5	rh:15245|rh:18761|rh:19293|rh:32731|rh:39947|rh:44444|rh:46736|rh:51012	a monoacylglycerol + H2O = a fatty acid + glycerol + H(+)|a 1,2-diacyl-sn-glycerol + H2O = a fatty acid + a monoacylglycerol + H(+)|a monoacylglycerol + ATP = ADP + H(+) + monoacyl-sn-glycero-3-phosphate|a diacylglycerol + H2O = a fatty acid + a monoacylglycerol + H(+)|1,3-diacyl-sn-glycerol + H2O = a fatty acid + a monoacylglycerol + H(+)|a 1,2-diacylglycerol + H2O = a fatty acid + a monoacylglycerol + H(+)|H2O + monoacyl-sn-glycero-3-phosphate = a monoacylglycerol + phosphate|a monoacyl-sn-glycero-3-phosphocholine + H2O = a monoacylglycerol + H(+) + phosphocholine		
CHEBI:17473	1-alkyl-2-acetyl-3-acyl-sn-glycerol	1-O-alkyl-2-acetyl-3-acyl-sn-glycerol	newsyn	0.9	rh:21996|rh:44460|rh:44476	a 1-O-alkyl-2-acetyl-sn-glycerol + an acyl-CoA = a 1-O-alkyl-2-acetyl-3-acyl-sn-glycerol + CoA|a 1,2-diacyl-sn-glycero-3-phosphocholine + a 1-O-alkyl-2-acetyl-sn-glycerol = a 1-O-alkyl-2-acetyl-3-acyl-sn-glycerol + a monoacyl-sn-glycero-3-phosphocholine|1-O-alkyl-2-acetylglycerol + a 1,2-diacyl-sn-glycero-3-phosphocholine = a 1-O-alkyl-2-acetyl-3-acyl-sn-glycerol + a monoacyl-sn-glycero-3-phosphocholine		
