go		rhea		def		op	goleft	goright	is_match	info
GO:0004365	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	rh:10300	D-glyceraldehyde 3-phosphate + NAD(+) + phosphate = 3-phospho-D-glyceroyl phosphate + H(+) + NADH	Catalysis of the reaction: D-glyceraldehyde 3-phosphate + phosphate + NAD+ = 3-phospho-D-glyceroyl phosphate + NADH + H+.		=	CHEBI:59776/D-glyceraldehyde 3-phosphate(2-)-1,CHEBI:35780/phosphate ion-1,CHEBI:15846/NAD(+)-1	CHEBI:57604/3-phosphonato-D-glyceroyl phosphate(4-)-1,CHEBI:57945/NADH(2-)-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15378,CHEBI:43474,CHEBI:57540,CHEBI:57604,CHEBI:57945,CHEBI:59776
GO:0004366	glycerol-3-phosphate O-acyltransferase activity	rh:15325	an acyl-CoA + sn-glycerol 3-phosphate = a 1-acyl-sn-glycero-3-phosphate + CoA	Catalysis of the reaction: acyl-CoA + sn-glycerol 3-phosphate = CoA + 1-acyl-sn-glycerol 3-phosphate.		=	CHEBI:17984/acyl-CoA-1,CHEBI:57597/sn-glycerol 3-phosphate(2-)-1	CHEBI:15346/coenzyme A-1,CHEBI:16975/1-acyl-sn-glycerol 3-phosphate-1	nomatch	CHEBI:57287,CHEBI:57597,CHEBI:57970,CHEBI:58342
GO:0004367	glycerol-3-phosphate dehydrogenase [NAD+] activity	rh:11092	NAD(+) + sn-glycerol 3-phosphate = dihydroxyacetone phosphate + H(+) + NADH	Catalysis of the reaction: sn-glycerol 3-phosphate + NAD+ = glycerone phosphate + NADH + H+.		=	CHEBI:57597/sn-glycerol 3-phosphate(2-)-1,CHEBI:15846/NAD(+)-1	noparse:glycerone phosphate/glycerone phosphate-1,CHEBI:57945/NADH(2-)-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15378,CHEBI:57540,CHEBI:57597,CHEBI:57642,CHEBI:57945
GO:0004368	glycerol-3-phosphate dehydrogenase (quinone) activity	rh:18977	a quinone + sn-glycerol 3-phosphate = a quinol + dihydroxyacetone phosphate	Catalysis of the reaction: sn-glycerol 3-phosphate + a quinone = glycerone phosphate + a quinol.		=	CHEBI:57597/sn-glycerol 3-phosphate(2-)-1,CHEBI:36141/quinone-1	noparse:glycerone phosphate/glycerone phosphate-1,noparse:quinol/quinol-1	nomatch	CHEBI:132124,CHEBI:24646,CHEBI:57597,CHEBI:57642
GO:0004369	glycerol-3-phosphate oxidase activity	rh:18369	O2 + sn-glycerol 3-phosphate = dihydroxyacetone phosphate + H2O2	Catalysis of the reaction: sn-glycerol 3-phosphate + O(2) = glycerone phosphate + H(2)O(2).		=	CHEBI:57597/sn-glycerol 3-phosphate(2-)-1,noparse:O(2)/O(2)-1	noparse:glycerone phosphate/glycerone phosphate-1,noparse:H(2)O(2)/H(2)O(2)-1	nomatch	CHEBI:15379,CHEBI:16240,CHEBI:57597,CHEBI:57642
GO:0004370	glycerol kinase activity	rh:21644	ATP + glycerol = ADP + H(+) + sn-glycerol 3-phosphate	Catalysis of the reaction: ATP + glycerol = sn-glycerol 3-phosphate + ADP + 2 H(+).		=	CHEBI:30616/ATP(4-)-1,CHEBI:17754/glycerol-1	CHEBI:57597/sn-glycerol 3-phosphate(2-)-1,CHEBI:73342/Ala-Asp-Pro-1,CHEBI:15378/hydron-2	nomatch	CHEBI:15378,CHEBI:17754,CHEBI:30616,CHEBI:456216,CHEBI:57597
GO:0004371	glycerone kinase activity	rh:15773	ATP + dihydroxyacetone = ADP + dihydroxyacetone phosphate + H(+)	Catalysis of the reaction: ATP + glycerone = ADP + glycerone phosphate + 2 H(+).		=	CHEBI:30616/ATP(4-)-1,noparse:glycerone/glycerone-1	CHEBI:73342/Ala-Asp-Pro-1,noparse:glycerone phosphate/glycerone phosphate-1,CHEBI:15378/hydron-2	nomatch	CHEBI:15378,CHEBI:16016,CHEBI:30616,CHEBI:456216,CHEBI:57642
GO:0004372	glycine hydroxymethyltransferase activity	rh:15481	(6R)-5,10-methylene-5,6,7,8-tetrahydrofolate + glycine + H2O = (6S)-5,6,7,8-tetrahydrofolate + L-serine	Catalysis of the reaction: 5,10-methylenetetrahydrofolate + glycine + H2O = tetrahydrofolate + L-serine.		=	CHEBI:12071/5,10-methylenetetrahydrofolate(2-)-1,CHEBI:29947/glycine residue-1,CHEBI:15377/water-1	CHEBI:20506/5,6,7,8-tetrahydrofolic acid-1,CHEBI:33384/L-serine zwitterion-1	nomatch	CHEBI:15377,CHEBI:15636,CHEBI:33384,CHEBI:57305,CHEBI:57453
GO:0004377	GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltransferase activity	rh:29523	alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-alpha-D-GlcNAc-diphosphodolichol + 2 GDP-alpha-D-mannose = alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-alpha-D-GlcNAc-diphosphodolichol + 2 GDP + 2 H(+)	Catalysis of the reaction: an alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-D-GlcNAc-diphosphodolichol + 2 GDP-alpha-D-mannose = an alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-D-GlcNAc-diphosphodolichol + 2 GDP + 2 H+. This reaction is the transfer of an alpha-D-mannosyl residue from GDP-mannose into lipid-linked oligosaccharide, forming an alpha-(1->2)-D-mannosyl-D-mannose linkage.		none	none	none	no_reaction_parse	
GO:0004378	GDP-Man:Man1GlcNAc2-PP-Dol alpha-1,3-mannosyltransferase activity	rh:29515	beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-alpha-D-GlcNAc-diphosphodolichol + GDP-alpha-D-mannose = alpha-D-Man-(1->3)-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-alpha-D-GlcNAc-diphosphodolichol + GDP + H(+)	Catalysis of the reaction: beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-D-GlcNAc-diphosphodolichol + GDP-alpha-D-mannose = alpha-D-Man-(1->3)-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-D-GlcNAc-diphosphodolichol + GDP + H+. This reaction is the transfer of an alpha-D-mannosyl residue from GDP-mannose into lipid-linked oligosaccharide, forming an alpha-(1->3)-D-mannosyl-D-mannose linkage.		none	none	none	no_reaction_parse	
GO:0004381	fucosylgalactoside 3-alpha-galactosyltransferase activity	rh:14349	an alpha-L-fucosyl-(1->2)-beta-D-galactosyl derivative + UDP-alpha-D-galactose = an alpha-D-galactosyl-(1->3)-[alpha-L-fucosyl-(1->2)]-beta-D-galactosyl derivative + H(+) + UDP	Catalysis of the reaction: UDP-galactose + glycoprotein-alpha-L-fucosyl-(1,2)-D-galactose = UDP + glycoprotein-alpha-D-galactosyl-(1,3)-(alpha-L-fucosyl-(1,2))-D-galactose.		=	CHEBI:67119/UDP-alpha-D-galactose-1,noparse:glycoprotein-alpha-L-fucosyl-(1,2)-D-galactose/glycoprotein-alpha-L-fucosyl-(1,2)-D-galactose-1	CHEBI:58223/UDP(3-)-1,noparse:glycoprotein-alpha-D-galactosyl-(1,3)-(alpha-L-fucosyl-(1,2))-D-galactose/glycoprotein-alpha-D-galactosyl-(1,3)-(alpha-L-fucosyl-(1,2))-D-galactose-1	nomatch	CHEBI:140327,CHEBI:140328,CHEBI:15378,CHEBI:58223,CHEBI:66914
GO:0004382	guanosine-diphosphatase activity	rh:22156	GDP + H2O = GMP + H(+) + phosphate	Catalysis of the reaction: GDP + H2O = GMP + phosphate.		=	CHEBI:17552/GDP-1,CHEBI:15377/water-1	CHEBI:17345/guanosine 5'-monophosphate-1,CHEBI:35780/phosphate ion-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:43474,CHEBI:58115,CHEBI:58189
GO:0004383	guanylate cyclase activity	rh:13665	GTP = 3',5'-cyclic GMP + diphosphate	Catalysis of the reaction: GTP = 3',5'-cyclic GMP + diphosphate.		=	CHEBI:15996/GTP-1	CHEBI:16356/3',5'-cyclic GMP-1,CHEBI:18361/diphosphate(4-)-1	nomatch	CHEBI:33019,CHEBI:37565,CHEBI:57746
GO:0004385	guanylate kinase activity	rh:20780	ATP + GMP = ADP + GDP	Catalysis of the reaction: ATP + GMP = ADP + GDP.		=	CHEBI:30616/ATP(4-)-1,CHEBI:17345/guanosine 5'-monophosphate-1	CHEBI:73342/Ala-Asp-Pro-1,CHEBI:17552/GDP-1	nomatch	CHEBI:30616,CHEBI:456216,CHEBI:58115,CHEBI:58189
GO:0004395	hexaprenyldihydroxybenzoate methyltransferase activity	rh:14121	3,4-dihydroxy-5-all-trans-hexaprenylbenzoate + S-adenosyl-L-methionine = 3-methoxy-4-hydroxy-5-all-trans-hexaprenylbenzoate + H(+) + S-adenosyl-L-homocysteine	Catalysis of the reaction: S-adenosyl-L-methionine + 3-hexaprenyl-4,5-dihydroxybenzoate = S-adenosyl-L-homocysteine + 3-hexaprenyl-4-hydroxy-5-methoxybenzoate.		=	CHEBI:15414/S-adenosyl-L-methionine-1,CHEBI:58373/3-hexaprenyl-4,5-dihydroxybenzoate-1	CHEBI:57856/S-adenosyl-L-homocysteine zwitterion-1,CHEBI:57916/3-hexaprenyl-4-hydroxy-5-methoxybenzoate-1	nomatch	CHEBI:15378,CHEBI:57856,CHEBI:57916,CHEBI:58373,CHEBI:59789
GO:0004396	hexokinase activity	rh:22740	ATP + D-hexose = ADP + D-hexose 6-phosphate + H(+)	Catalysis of the reaction: ATP + D-hexose = ADP + D-hexose 6-phosphate.		=	CHEBI:30616/ATP(4-)-1,CHEBI:4194/D-hexose-1	CHEBI:73342/Ala-Asp-Pro-1,CHEBI:4195/D-hexose 6-phosphate-1	nomatch	CHEBI:15378,CHEBI:30616,CHEBI:4194,CHEBI:456216,CHEBI:61567
GO:0004397	histidine ammonia-lyase activity	rh:21232	L-histidine = NH4(+) + trans-urocanate	Catalysis of the reaction: L-histidine = urocanate + NH3.		=	CHEBI:15971/L-histidine-1	CHEBI:27247/urocanate-1,CHEBI:16134/ammonia-1	nomatch	CHEBI:17771,CHEBI:28938,CHEBI:57595
GO:0004398	histidine decarboxylase activity	rh:20840	H(+) + L-histidine = CO2 + histamine	Catalysis of the reaction: L-histidine = histamine + CO2.		=	CHEBI:15971/L-histidine-1	CHEBI:58432/histaminium-1,CHEBI:16526/carbon dioxide-1	nomatch	CHEBI:15378,CHEBI:16526,CHEBI:57595,CHEBI:58432
GO:0004399	histidinol dehydrogenase activity	rh:20641	H2O + L-histidinol + 2 NAD(+) = 3 H(+) + L-histidine + 2 NADH	Catalysis of the reaction: L-histidinol + NAD+ = L-histidine + NADH + H+.		=	CHEBI:57699/L-histidinol(1+)-1,CHEBI:15846/NAD(+)-1	CHEBI:15971/L-histidine-1,CHEBI:57945/NADH(2-)-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:57540,CHEBI:57595,CHEBI:57699,CHEBI:57945
GO:0004400	histidinol-phosphate transaminase activity	rh:23744	2-oxoglutarate + L-histidinol phosphate = 3-(imidazol-4-yl)-2-oxopropyl phosphate + L-glutamate	Catalysis of the reaction: L-histidinol-phosphate + 2-oxoglutarate = 3-(imidazol-4-yl)-2-oxopropyl phosphate + L-glutamate.		=	noparse:L-histidinol-phosphate/L-histidinol-phosphate-1,CHEBI:16810/2-oxoglutarate(2-)-1	CHEBI:57766/3-(imidazol-4-yl)-2-oxopropyl phosphate(2-)-1,CHEBI:29985/L-glutamate(1-)-1	matched	L-histidinol-phosphate=CHEBI:57980
GO:0004401	histidinol-phosphatase activity	rh:14465	H2O + L-histidinol phosphate = L-histidinol + phosphate	Catalysis of the reaction: L-histidinol phosphate + H(2)O = L-histidinol + phosphate.		=	CHEBI:57980/L-histidinol phosphate(1-)-1,noparse:H(2)O/H(2)O-1	CHEBI:57699/L-histidinol(1+)-1,CHEBI:35780/phosphate ion-1	nomatch	CHEBI:15377,CHEBI:43474,CHEBI:57699,CHEBI:57980
GO:0004409	homoaconitate hydratase activity	rh:15485	(1R,2S)-homoisocitrate = cis-homoaconitate + H2O	Catalysis of the reaction: (-)-homoisocitrate = cis-homoaconitate + H(2)O.		=	noparse:(-)-homoisocitrate/(-)-homoisocitrate-1	CHEBI:58174/but-1-ene-1,2,4-tricarboxylate-1,noparse:H(2)O/H(2)O-1	nomatch	CHEBI:15377,CHEBI:15404,CHEBI:58174
GO:0004410	homocitrate synthase activity	rh:12929	2-oxoglutarate + acetyl-CoA + H2O = (2R)-homocitrate + CoA + H(+)	Catalysis of the reaction: 2-oxoglutarate + acetyl-CoA + H(2)O = CoA + H(+) + homocitrate.		=	CHEBI:16810/2-oxoglutarate(2-)-1,CHEBI:15351/acetyl-CoA-1,noparse:H(2)O/H(2)O-1	CHEBI:15346/coenzyme A-1,CHEBI:15378/hydron-1,CHEBI:36457/homocitrate(3-)-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:16810,CHEBI:57287,CHEBI:57288,CHEBI:58884
GO:0004411	homogentisate 1,2-dioxygenase activity	rh:15449	homogentisate + O2 = 4-maleylacetoacetate + H(+)	Catalysis of the reaction: homogentisate + O(2) = 4-maleylacetoacetate + H(+).		=	CHEBI:16169/homogentisate-1,noparse:O(2)/O(2)-1	CHEBI:17105/4-maleylacetoacetate-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15378,CHEBI:15379,CHEBI:16169,CHEBI:17105
GO:0004412	homoserine dehydrogenase activity	rh:15761	L-homoserine + NADP(+) = H(+) + L-aspartate 4-semialdehyde + NADPH	Catalysis of the reaction: L-homoserine + NADP+ = L-aspartate-4-semialdehyde + NADPH + H+.		=	CHEBI:57476/L-homoserine zwitterion-1,CHEBI:18009/NADP(+)-1	noparse:L-aspartate-4-semialdehyde/L-aspartate-4-semialdehyde-1,CHEBI:16474/NADPH-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15378,CHEBI:537519,CHEBI:57476,CHEBI:57783,CHEBI:58349
GO:0004413	homoserine kinase activity	rh:13985	ATP + L-homoserine = ADP + H(+) + O-phospho-L-homoserine	Catalysis of the reaction: L-homoserine + ATP = O-phospho-L-homoserine + ADP + 2 H(+).		=	CHEBI:57476/L-homoserine zwitterion-1,CHEBI:30616/ATP(4-)-1	CHEBI:57590/O-phosphonato-L-homoserine(2-)-1,CHEBI:73342/Ala-Asp-Pro-1,CHEBI:15378/hydron-2	nomatch	CHEBI:15378,CHEBI:30616,CHEBI:456216,CHEBI:57476,CHEBI:57590
GO:0004414	homoserine O-acetyltransferase activity	rh:13701	acetyl-CoA + L-homoserine = CoA + O-acetyl-L-homoserine	Catalysis of the reaction: L-homoserine + acetyl-CoA = O-acetyl-L-homoserine + CoA.		=	CHEBI:57476/L-homoserine zwitterion-1,CHEBI:15351/acetyl-CoA-1	CHEBI:16288/O-acetyl-L-homoserine-1,CHEBI:15346/coenzyme A-1	nomatch	CHEBI:57287,CHEBI:57288,CHEBI:57476,CHEBI:57716
GO:0004416	hydroxyacylglutathione hydrolase activity	rh:25245	(R)-S-lactoylglutathione + H2O = (R)-lactate + glutathione + H(+)	Catalysis of the reaction: (S)-(2-hydroxyacyl)glutathione + H2O = glutathione + a 2-hydroxy carboxylate.		=	noparse:(S)-(2-hydroxyacyl)glutathione/(S)-(2-hydroxyacyl)glutathione-1,CHEBI:15377/water-1	CHEBI:57925/glutathionate(1-)-1,CHEBI:58896/2-hydroxy carboxylate-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:16004,CHEBI:57474,CHEBI:57925
GO:0004417	hydroxyethylthiazole kinase activity	rh:24212	5-(2-hydroxyethyl)-4-methylthiazole + ATP = 4-methyl-5-(2-phosphooxyethyl)-thiazole + ADP + H(+)	Catalysis of the reaction: 5-(2-hydroxyethyl)-4-methylthiazole + ATP = 4-methyl-5-(2-phosphoethyl)-thiazole + ADP + 2 H(+).		=	CHEBI:17957/5-(2-hydroxyethyl)-4-methylthiazole-1,CHEBI:30616/ATP(4-)-1	noparse:4-methyl-5-(2-phosphoethyl)-thiazole/4-methyl-5-(2-phosphoethyl)-thiazole-1,CHEBI:73342/Ala-Asp-Pro-1,CHEBI:15378/hydron-2	nomatch	CHEBI:15378,CHEBI:17957,CHEBI:30616,CHEBI:456216,CHEBI:58296
GO:0004418	hydroxymethylbilane synthase activity	rh:13185	H2O + 4 porphobilinogen = hydroxymethylbilane + 4 NH4(+)	Catalysis of the reaction: H(2)O + 4 porphobilinogen = hydroxymethylbilane + 4 NH(4)(+).		=	noparse:H(2)O/H(2)O-1,CHEBI:17381/porphobilinogen-4	CHEBI:57845/preuroporphyrinogen(8-)-1,noparse:NH(4)(+)/NH(4)(+)-4	nomatch	CHEBI:15377,CHEBI:28938,CHEBI:57845,CHEBI:58126
GO:0004419	hydroxymethylglutaryl-CoA lyase activity	rh:24404	(3S)-hydroxy-3-methylglutaryl-CoA = acetoacetate + acetyl-CoA	Catalysis of the reaction: (S)-3-hydroxy-3-methylglutaryl-CoA = acetoacetate + acetyl-CoA.		=	CHEBI:15467/(3S)-3-hydroxy-3-methylglutaryl-CoA-1	CHEBI:13705/acetoacetate-1,CHEBI:15351/acetyl-CoA-1	nomatch	CHEBI:13705,CHEBI:43074,CHEBI:57288
GO:0004420	hydroxymethylglutaryl-CoA reductase (NADPH) activity	rh:15989	(R)-mevalonate + CoA + 2 NADP(+) = (3S)-hydroxy-3-methylglutaryl-CoA + 2 H(+) + 2 NADPH	Catalysis of the reaction: (R)-mevalonate + CoA + 2 NADP(+) = (S)-3-hydroxy-3-methylglutaryl-CoA + 2 H(+) + 2 NADPH.		=	CHEBI:36464/(R)-mevalonate-1,CHEBI:15346/coenzyme A-1,CHEBI:18009/NADP(+)-2	CHEBI:15467/(3S)-3-hydroxy-3-methylglutaryl-CoA-1,CHEBI:15378/hydron-2,CHEBI:16474/NADPH-2	nomatch	CHEBI:15378,CHEBI:36464,CHEBI:43074,CHEBI:57287,CHEBI:57783,CHEBI:58349
GO:0004421	hydroxymethylglutaryl-CoA synthase activity	rh:10188	acetoacetyl-CoA + acetyl-CoA + H2O = (3S)-hydroxy-3-methylglutaryl-CoA + CoA + H(+)	Catalysis of the reaction: acetoacetyl-CoA + acetyl-CoA + H(2)O = (S)-3-hydroxy-3-methylglutaryl-CoA + CoA + H(+).		=	CHEBI:15345/acetoacetyl-CoA-1,CHEBI:15351/acetyl-CoA-1,noparse:H(2)O/H(2)O-1	CHEBI:15467/(3S)-3-hydroxy-3-methylglutaryl-CoA-1,CHEBI:15346/coenzyme A-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:43074,CHEBI:57286,CHEBI:57287,CHEBI:57288
GO:0004422	hypoxanthine phosphoribosyltransferase activity	rh:17973	diphosphate + IMP = 5-phospho-alpha-D-ribose 1-diphosphate + hypoxanthine	Catalysis of the reaction: IMP + diphosphate = hypoxanthine + 5-phospho-alpha-D-ribose 1-diphosphate.		=	CHEBI:17202/IMP-1,CHEBI:18361/diphosphate(4-)-1	CHEBI:17368/hypoxanthine-1,CHEBI:58017/5-O-phosphonato-alpha-D-ribofuranosyl diphosphate(5-)-1	nomatch	CHEBI:17368,CHEBI:33019,CHEBI:58017,CHEBI:58053
GO:0004424	imidazoleglycerol-phosphate dehydratase activity	rh:11040	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate = 3-(imidazol-4-yl)-2-oxopropyl phosphate + H2O	Catalysis of the reaction: D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate = 3-(imidazol-4-yl)-2-oxopropyl phosphate + H(2)O.		=	CHEBI:58278/D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate(2-)-1	CHEBI:57766/3-(imidazol-4-yl)-2-oxopropyl phosphate(2-)-1,noparse:H(2)O/H(2)O-1	nomatch	CHEBI:15377,CHEBI:57766,CHEBI:58278
GO:0004425	indole-3-glycerol-phosphate synthase activity	rh:23476	1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate + H(+) = (1S,2R)-1-C-(indol-3-yl)glycerol 3-phosphate + CO2 + H2O	Catalysis of the reaction: 1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate = 1-(indol-3-yl)glycerol 3-phosphate + CO2 + H2O.		=	CHEBI:29112/1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate-1	noparse:1-(indol-3-yl)glycerol 3-phosphate/1-(indol-3-yl)glycerol 3-phosphate-1,CHEBI:16526/carbon dioxide-1,CHEBI:15377/water-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:16526,CHEBI:58613,CHEBI:58866
GO:0004427	inorganic diphosphatase activity	rh:24576	diphosphate + H2O = H(+) + 2 phosphate	Catalysis of the reaction: diphosphate + H(2)O = H(+) + 2 phosphate.		=	CHEBI:18361/diphosphate(4-)-1,noparse:H(2)O/H(2)O-1	CHEBI:15378/hydron-1,CHEBI:35780/phosphate ion-2	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:33019,CHEBI:43474
GO:0004430	1-phosphatidylinositol 4-kinase activity	rh:19877	a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + ATP = 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol 4-phosphate) + ADP + H(+)	Catalysis of the reaction: 1-phosphatidyl-1D-myo-inositol + ATP = 1-phosphatidyl-1D-myo-inositol 4-phosphate + ADP + 2 H(+).		=	CHEBI:16749/1-phosphatidyl-1D-myo-inositol-1,CHEBI:30616/ATP(4-)-1	CHEBI:17526/1-phosphatidyl-1D-myo-inositol 4-phosphate-1,CHEBI:73342/Ala-Asp-Pro-1,CHEBI:15378/hydron-2	nomatch	CHEBI:15378,CHEBI:30616,CHEBI:456216,CHEBI:57880,CHEBI:58178
GO:0004435	phosphatidylinositol phospholipase C activity	rh:23915	a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate) + H2O <=> 1D-myo-inositol 1,4,5-trisphosphate + a 1,2-diacylglycerol + H(+)	Catalysis of the reaction: 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate + H(2)O = 1,2-diacylglycerol + 1D-myo-inositol 1,4,5-trisphosphate + H(+).		=	CHEBI:18348/1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate-1,noparse:H(2)O/H(2)O-1	noparse:1,2-diacylglycerol/1,2-diacylglycerol-1,CHEBI:16595/1D-myo-inositol 1,4,5-trisphosphate-1,CHEBI:15378/hydron-1	nomatch	
GO:0004436	phosphatidylinositol diacylglycerol-lyase activity	rh:17093	a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) = 1D-myo-inositol 1,2-cyclic phosphate + a 1,2-diacyl-sn-glycerol	Catalysis of the reaction: 1-phosphatidyl-1D-myo-inositol = D-myo-inositol 1,2-cyclic phosphate + diacylglycerol.		=	CHEBI:16749/1-phosphatidyl-1D-myo-inositol-1	noparse:D-myo-inositol 1,2-cyclic phosphate/D-myo-inositol 1,2-cyclic phosphate-1,noparse:diacylglycerol/diacylglycerol-1	nomatch	CHEBI:17815,CHEBI:57880,CHEBI:58484
GO:0004438	phosphatidylinositol-3-phosphatase activity	rh:12316	a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol 3-phosphate) + H2O = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + phosphate	Catalysis of the reaction: 1-phosphatidyl-1D-myo-inositol 3-phosphate + H2O = 1-phosphatidyl-1D-myo-inositol + phosphate.		=	CHEBI:17283/1-phosphatidyl-1D-myo-inositol 3-phosphate-1,CHEBI:15377/water-1	CHEBI:16749/1-phosphatidyl-1D-myo-inositol-1,CHEBI:35780/phosphate ion-1	nomatch	CHEBI:15377,CHEBI:43474,CHEBI:57880,CHEBI:58088
GO:0004439	phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity	rh:22764	a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate) + H2O = 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol 4-phosphate) + phosphate	Catalysis of the reaction: 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate + H(2)O = 1-phosphatidyl-1D-myo-inositol 4-phosphate + phosphate.		=	CHEBI:18348/1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate-1,noparse:H(2)O/H(2)O-1	CHEBI:17526/1-phosphatidyl-1D-myo-inositol 4-phosphate-1,CHEBI:35780/phosphate ion-1	nomatch	CHEBI:15377,CHEBI:43474,CHEBI:58178,CHEBI:58456
GO:0004441	inositol-1,4-bisphosphate 1-phosphatase activity	rh:15553	1D-myo-inositol 1,4-bisphosphate + H2O = 1D-myo-inositol 4-phosphate + phosphate	Catalysis of the reaction: 1D-myo-inositol 1,4-bisphosphate + H2O = 1D-myo-inositol 4-phosphate + phosphate.		=	CHEBI:17816/1D-myo-inositol 1,4-bisphosphate-1,CHEBI:15377/water-1	CHEBI:18384/1D-myo-inositol 4-phosphate-1,CHEBI:35780/phosphate ion-1	nomatch	CHEBI:15377,CHEBI:43474,CHEBI:58282,CHEBI:58469
GO:0004447	iodide peroxidase activity	rh:23336	2 H(+) + H2O2 + 2 iodide = diiodine + 2 H2O	Catalysis of the reaction: iodide + hydrogen peroxide = iodine + 2 H2O.		=	CHEBI:16382/iodide-1,CHEBI:16240/hydrogen peroxide-1	CHEBI:24859/iodine atom-1,CHEBI:15377/water-2	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:16240,CHEBI:16382,CHEBI:17606
GO:0004449	isocitrate dehydrogenase (NAD+) activity	rh:23632	D-threo-isocitrate + NAD(+) = 2-oxoglutarate + CO2 + NADH	Catalysis of the reaction: isocitrate + NAD+ = 2-oxoglutarate + CO2 + NADH + H+.		=	CHEBI:16087/isocitrate(3-)-1,CHEBI:15846/NAD(+)-1	CHEBI:16810/2-oxoglutarate(2-)-1,CHEBI:16526/carbon dioxide-1,CHEBI:57945/NADH(2-)-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15562,CHEBI:16526,CHEBI:16810,CHEBI:57540,CHEBI:57945
GO:0004450	isocitrate dehydrogenase (NADP+) activity	rh:19629	isocitrate + NADP(+) = 2-oxoglutarate + CO2 + NADPH	Catalysis of the reaction: isocitrate + NADP+ = 2-oxoglutarate + CO2 + NADPH + H+.		=	CHEBI:16087/isocitrate(3-)-1,CHEBI:18009/NADP(+)-1	CHEBI:16810/2-oxoglutarate(2-)-1,CHEBI:16526/carbon dioxide-1,CHEBI:16474/NADPH-1,CHEBI:15378/hydron-1	nomatch	CHEBI:16087,CHEBI:16526,CHEBI:16810,CHEBI:57783,CHEBI:58349
GO:0004451	isocitrate lyase activity	rh:13245	isocitrate = glyoxylate + succinate	Catalysis of the reaction: isocitrate = glyoxylate + succinate.		=	CHEBI:16087/isocitrate(3-)-1	CHEBI:36655/glyoxylate-1,CHEBI:26806/succinate-1	nomatch	CHEBI:16087,CHEBI:30031,CHEBI:36655
GO:0004452	isopentenyl-diphosphate delta-isomerase activity	rh:23284	isopentenyl diphosphate = dimethylallyl diphosphate	Catalysis of the reaction: isopentenyl diphosphate = dimethylallyl diphosphate.		=	CHEBI:16584/isopentenyl diphosphate-1	CHEBI:57623/prenyl diphosphate(3-)-1	nomatch	CHEBI:128769,CHEBI:57623
