rhea_participant	pred	xrefs	chebi	chebi label	ambigs	ambigs label	ambig_relations
(2S)-ethylmalonyl-CoA	related	UniProt	CHEBI:60909	(S)-ethylmalonyl-CoA(5-)			
(2S)-flavan-4-ol	exact	ChEBI|UniProt	CHEBI:15605	(2S)-flavan-4-ol			
(2S)-flavan-4-one	label		CHEBI:140377	(2S)-flavan-4-one			
(2S)-flavanone	exact	UniProt	CHEBI:15606	(2S)-flavanone	related+http://purl.obolibrary.org/obo/CHEBI_140377		http://purl.obolibrary.org/obo/chebi#has_functional_parent
(2S)-hydroxybutanoate	related	UniProt	CHEBI:73709	(S)-2-hydroxybutyrate			
(2S)-hydroxytetradecanoate	related	UniProt	CHEBI:85637	(2S)-2-hydroxytetradecanoate			
(2S)-methylbutanoyl-CoA	related	UniProt	CHEBI:88166	(S)-2-methylbutanoyl-CoA(4-)			
(2S)-methylpentadecanoyl-CoA	related	UniProt	CHEBI:77257	(2S)-2-methylpentadecanoyl-CoA(4-)			
(2S)-methylsuccinyl-CoA	related	UniProt	CHEBI:84866	(2S)-methylsuccinyl-CoA(5-)	label+http://purl.obolibrary.org/obo/CHEBI_81672		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(2S)-pristanoyl-CoA	related	UniProt	CHEBI:77099	(2S)-pristanoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_64039		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(2S)-sakuranetin	related	UniProt	CHEBI:28927	sakuranetin			
(2S)-versicolorone	related	UniProt	CHEBI:73281	(2S)-versicolorone(1-)	label+http://purl.obolibrary.org/obo/CHEBI_72707		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(2S,3R)-2-hydroxy-3-(indol-3-yl)butanoate	related	SUBMITTER|UniProt	CHEBI:131783	indolmycenate			
(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate	exact	IUPAC|UniProt	CHEBI:57429	(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate	related+http://purl.obolibrary.org/obo/CHEBI_15607		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(2S,3R)-capreomycidine	related	UniProt	CHEBI:75665	(2S,3R)-capreomycidine(1+)	label+http://purl.obolibrary.org/obo/CHEBI_75851		http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of
(2S,3R)-dihydroxy-5-oxohexanedioate	related	UniProt	CHEBI:78267	3-deoxy-D-threo-hex-2-ulosarate(2-)			
(2S,3R)-flavan-3-ol	label		CHEBI:134088	(2S,3R)-flavan-3-ol			
(2S,3R,6S,9S)-(-)-protoillud-7-ene	exact	UniProt	CHEBI:137530	(2S,3R,6S,9S)-(-)-protoillud-7-ene			
(2S,3S)-2,3-dihydroxy-2,3-dihydrobenzoate	exact	UniProt	CHEBI:58764	(2S,3S)-2,3-dihydroxy-2,3-dihydrobenzoate			
(2S,3S)-2-hydroxytridecane-1,2,3-tricarboxylate	exact	IUPAC|UniProt	CHEBI:57430	(2S,3S)-2-hydroxytridecane-1,2,3-tricarboxylate	related+http://purl.obolibrary.org/obo/CHEBI_15608		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(2S,3S)-2-methylcitrate	related	UniProt	CHEBI:58853	(2S,3S)-2-methylcitrate(3-)			
(2S,3S)-3-hydroxy-2-methylbutanoyl-CoA	related	UniProt	CHEBI:57312	(2S,3S)-3-hydroxy-2-methylbutanoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_15449		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(2S,3S)-3-hydroxyasparagine	related	UniProt	CHEBI:58850	(3S)-3-hydroxy-L-asparagine zwitterion			
(2S,3S)-3-methyl-L-aspartate	related	UniProt	CHEBI:58724	threo-3-methyl-L-aspartate(1-)			
(2S,3S)-3-methylphenylalanine	related	UniProt	CHEBI:76864	(2S,3S)-beta-methylphenylalanine zwitterion	related+http://purl.obolibrary.org/obo/CHEBI_77031		http://purl.obolibrary.org/obo/chebi#is_tautomer_of
(2S,3S)-flavan-3-ol	label		CHEBI:134089	(2S,3S)-flavan-3-ol			
(2S,3S)-hydroxyarginine	related	UniProt	CHEBI:73938	(3S)-3-hydroxy-L-arginine(1+)			
(2S,3S)-versiconal hemiacetal acetate	related	UniProt	CHEBI:77975	(2S,3S)-versiconal hemiacetal acetate(1-)	label+http://purl.obolibrary.org/obo/CHEBI_72671		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(2S,3S,5R,10R,12S,14S,15R,16R)-2-amino-12,16-dimethylicosane-3,5,10,14,15-pentol	related	UniProt	CHEBI:62526	(2S,3S,5R,10R,12S,14S,15R,16R)-2-amino-12,16-dimethylicosane-3,5,10,14,15-pentol(1+)	label+http://purl.obolibrary.org/obo/CHEBI_62519		http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of
(2S,4S)-4-hydroxy-2,3,4,5-tetrahydrodipicolinate	related	UniProt	CHEBI:67139	(2S,4S)-4-hydroxy-2,3,4,5-tetrahydrodipicolinate(2-)			
(2S,5S)-5-carboxymethylproline	related	UniProt	CHEBI:73962	(5S)-5-(carboxymethyl)-L-proline(1-)			
(2S,6)-dimethylheptanoyl-CoA	related	UniProt	CHEBI:86983	(2S)-2,6-dimethylheptanoyl-CoA(4-)			
(2S-3S)-versiconal hemiacetal	related	UniProt	CHEBI:77950	(2S-3S)-versiconal hemiacetal(1-)	label+http://purl.obolibrary.org/obo/CHEBI_72672		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(2Z)-2-hydroxypenta-2,4-dienoate	exact	IUPAC|UniProt	CHEBI:67152	(2Z)-2-hydroxypenta-2,4-dienoate			
(2Z,10Z)-3-hydroxy-5,17-dioxo-4,5-secoestra-2,10-diene-3-oate	exact	UniProt	CHEBI:137521	(2Z,10Z)-3-hydroxy-5,17-dioxo-4,5-secoestra-2,10-diene-3-oate			
(2Z,4E)-2,3,5-trichloromuconate	related	UniProt	CHEBI:19298	2,3,5-trichloro-cis,cis-muconate(2-)			
(2Z,4E)-2-aminomuconate	related	UniProt	CHEBI:77859	2-ammoniomuconate(1-)			
(2Z,4E)-2-hydroxy-6-oxohexa-2,4-dienoate	exact	IUPAC|UniProt	CHEBI:71198	(2Z,4E)-2-hydroxy-6-oxohexa-2,4-dienoate			
(2Z,4E)-2-hydroxy-6-oxonona-2,4-dienedioate	exact	IUPAC|UniProt	CHEBI:66887	(2Z,4E)-2-hydroxy-6-oxonona-2,4-dienedioate(2-)			
(2Z,4E)-2-hydroxyhexa-2,4-dienedioate	exact	IUPAC|UniProt	CHEBI:28080	(2Z,4E)-2-hydroxymuconate(2-)			
(2Z,4E)-4-amino-6-oxohepta-2,4-dienedioate	exact	IUPAC|UniProt	CHEBI:141047	(2Z,4E)-4-amino-6-oxohepta-2,4-dienedioate			
(2Z,4E,7E)-2-hydroxy-6-oxonona-2,4,7-trienedioate	exact	IUPAC|UniProt	CHEBI:66888	(2Z,4E,7E)-2-hydroxy-6-oxonona-2,4,7-trienedioate(2-)			
(2Z,4S,5R)-2-amino-4,5,6-trihydroxyhex-2-enoate	related	UniProt	CHEBI:131706	(2Z,4S,5R)-2-amino-4,5,6-trihydroxyhex-2-enoic acid zwitterion			
(2Z,4Z)-2,3-dichloromuconate	related	UniProt	CHEBI:91011	(2Z,4Z)-2,3-dichloromuconate(2-)			
(2Z,4Z)-2-amino-3-carboxymuconate 6-semialdehyde	related	UniProt	CHEBI:77612	cis,cis-2-ammonio-3-(3-oxoprop-1-enyl)but-2-enedioate(1-)			
(2Z,4Z)-2-hydroxyhepta-2,4-diene-1,7-dioate	related	UniProt	CHEBI:87504	(2Z,4Z)-2-hydroxyhepta-2,4-dienedioate			
(2Z,4Z)-2-hydroxyhexa-2,4-dienoate	exact	UniProt	CHEBI:63693	(2Z,4Z)-2-hydroxyhexa-2,4-dienoate			
(2Z,6E)-farnesol	related	NIST_Chemistry_WebBook|UniProt	CHEBI:16774	(2-cis,6-trans)-farnesol			
(2Z,6E)-farnesyl diphosphate	related	UniProt	CHEBI:162247	2-cis,6-trans-farnesyl diphosphate(3-)			
(2Z,6E)-hedycaryol	exact	UniProt	CHEBI:138044	(2Z,6E)-hedycaryol			
(2Z,6Z)-farnesyl diphosphate	related	UniProt	CHEBI:60374	2-cis,6-cis-farnesyl diphosphate(3-)			
(2Z,6Z,10Z,14Z,18Z,22Z,26Z,30Z,34E)-decaprenyl diphosphate	related	UniProt	CHEBI:87356	(2Z,6Z,10Z,14Z,18Z,22Z,26Z,30Z,34E)-decaprenyl diphosphate(3-)	label+http://purl.obolibrary.org/obo/CHEBI_81671		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(3,4-dimethoxyphenyl)methanol	exact	IUPAC|UniProt	CHEBI:62150	(3,4-dimethoxyphenyl)methanol			
(3,4-dimethoxyphenyl)methanol radical	related	UniProt	CHEBI:88143	(3,4-dimethoxyphenyl)methyloxidanyl			
(3,5-dichloro-2,4,6-trihydroxyphenyl)hexan-1-one	related	UniProt	CHEBI:90398	(3,5-dichloro-2,4,6-trihydroxyphenyl)hexan-1-one(1-)	label+http://purl.obolibrary.org/obo/CHEBI_90396		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(3,5-dihydroxyphenyl)acetyl-CoA	related	UniProt	CHEBI:84554	3,5-dihydroxyphenylacetyl-CoA(4-)			
(3-nitro-4-oxidophenyl)acetate	exact	IUPAC|UniProt	CHEBI:71332	(3-nitro-4-oxidophenyl)acetate			
(3-phenoxyphenyl)methanol	exact	IUPAC|UniProt	CHEBI:62527	(3-phenoxyphenyl)methanol			
(3E)-2-oxohex-3-enedioate	exact	IUPAC|UniProt	CHEBI:64908	(3E)-2-oxohex-3-enedioate			
(3E)-3,4-didehydrorhodopin	exact	UniProt	CHEBI:62481	(3E)-3,4-didehydrorhodopin			
(3E)-3-nonen-2-one	exact	UniProt	CHEBI:133457	(3E)-3-nonen-2-one			
(3E)-4,8-dimethylnona-1,3,7-triene	related	UniProt	CHEBI:60158	(E)-4,8-dimethyl-1,3,7-nonatriene			
(3E)-4-(2-hydroxyphenyl)-2-oxobut-3-enoate	exact	IUPAC|UniProt	CHEBI:59353	(3E)-4-(2-hydroxyphenyl)-2-oxobut-3-enoate			
(3E)-decenoyl-CoA	related	UniProt	CHEBI:84793	trans-dec-3-enoyl-CoA(4-)			
(3E)-enoyl-CoA	exact		CHEBI:58521	trans-3-enoyl-CoA(4-)			
(3E)-hexenoyl-CoA	related	UniProt	CHEBI:84790	trans-3-hexenoyl-CoA(4-)	related+http://purl.obolibrary.org/obo/CHEBI_85442		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(3E)-nonenoyl-CoA	related	UniProt	CHEBI:85655	(3E)-nonenoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_85960		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(3E)-octenoyl-CoA	related	UniProt	CHEBI:131962	(3E)-octenoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_132269		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(3E)-pent-3-en-2-one	related	UniProt	CHEBI:89540	methyl propenyl ketone			
(3E)-tetradecenoyl-CoA	related	UniProt	CHEBI:87710	(3E)-tetradecenoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_88083		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(3E,5E)-7-hydroxy-6-methylhepta-3,5-dienal	exact	IUPAC|UniProt	CHEBI:51922	(E,E)-7-hydroxy-6-methylhepta-3,5-dienal			
(3E,5R)-5-carboxy-2-oxohept-3-enedioate	related	UniProt	CHEBI:87491	(2R,3E)-5-oxopent-3-ene-1,2,5-tricarboxylate			
(3E,5Z)-dienoyl-CoA	exact		CHEBI:85110	(3E,5Z)-dienoyl-CoA(4-)	exact+http://purl.obolibrary.org/obo/CHEBI_85559|label+http://purl.obolibrary.org/obo/CHEBI_85559	|	http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of|http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(3E,5Z)-dodecadienoate	exact	UniProt	CHEBI:138569	(3E,5Z)-dodecadienoate			
(3E,5Z)-dodecadienoyl-CoA	related	UniProt	CHEBI:138558	(3E,5Z)-dodecadienoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_139121		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(3E,5Z)-octadienoyl-CoA	related	UniProt	CHEBI:85108	trans-3-cis-5-octadienoyl-CoA(4-)	related+http://purl.obolibrary.org/obo/CHEBI_85557		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(3E,5Z)-tetradecadienoate	exact	UniProt	CHEBI:71590	(3E,5Z)-tetradecadienoate			
(3E,5Z)-tetradecadienoyl-CoA	related	UniProt	CHEBI:71586	(3E,5Z)-tetradecadienoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_72001		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(3E,5Z,8Z,11Z,14Z)-eicosapentaenoyl-CoA	related	UniProt	CHEBI:85090	(3E,5Z,8Z,11Z,14Z)-icosapentaenoyl-CoA(4-)	related+http://purl.obolibrary.org/obo/CHEBI_85524		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(3E,6E)-alpha-farnesene	related	UniProt	CHEBI:10280	(E,E)-alpha-farnesene			
(3E,7E)-4,8,12-trimethyltrideca 1,3,7,11-tetraene	related	UniProt	CHEBI:74322	4,8,12-trimethyltrideca 1,3,7,11-tetraene			
(3E,7E)-dolabella-3,7-dien-18-ol	exact	UniProt	CHEBI:137565	(3E,7E)-dolabella-3,7-dien-18-ol			
(3E,7E)-dolathalia-3,7,11-triene	exact	UniProt	CHEBI:138039	(3E,7E)-dolathalia-3,7,11-triene			
(3E,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA	related	UniProt	CHEBI:84791	(3E,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_85443		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(3R)-1,2-didehydro-3-hydroxy-16-methoxy-2,3-dihydrotabersonine	related	UniProt	CHEBI:136640	(3R)-1,2-didehydro-3-hydroxy-16-methoxy-2,3-dihydrotabersoninium	label+http://purl.obolibrary.org/obo/CHEBI_137485		http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of
(3R)-1,2-didehydro-3-hydroxy-2,3-dihydrotabersonine	related	UniProt	CHEBI:138462	(3R)-1,2-didehydro-3-hydroxy-2,3-dihydrotabersoninium	label+http://purl.obolibrary.org/obo/CHEBI_139124		http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of
(3R)-11-cis-3-hydroxyretinal	exact	UniProt	CHEBI:66898	(3R)-11-cis-3-hydroxyretinal			
(3R)-2'-hydroxyisoflavanone	exact		CHEBI:140183	(3R)-2'-hydroxyisoflavanones			
(3R)-3,4-epoxy-3-methylbut-1-ene	exact	UniProt	CHEBI:131720	(3R)-3,4-epoxy-3-methylbut-1-ene			
(3R)-3-[(3R)-3-hydroxydecanoyloxy]decanoate	related	UniProt	CHEBI:139104	(R,R)-3-(3-hydroxydecanoyloxy)decanoate			
(3R)-3-amino-3-phenylpropanoyl-CoA	related	UniProt	CHEBI:79188	(3R)-3-ammonio-3-phenylpropanoyl-CoA(3-)	label+http://purl.obolibrary.org/obo/CHEBI_83170		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(3R)-3-hydroxy-16-methoxy-2,3-dihydrotabersonine	related	UniProt	CHEBI:58485	3-hydroxy-16-methoxy-2,3-dihydrotabersoninium			
(3R)-3-hydroxy-2,3-dihydrotabersonine	related	UniProt	CHEBI:138461	(3R)-3-hydroxy-2,3-dihydrotabersoninium	label+http://purl.obolibrary.org/obo/CHEBI_139122		http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of
(3R)-3-hydroxy-4-oxobutanoate	exact	UniProt	CHEBI:138809	(3R)-3-hydroxy-4-oxobutanoate			
(3R)-3-hydroxy-8'-apo-beta-carotenal	exact	UniProt	CHEBI:53159	(3R)-3-hydroxy-8'-apo-beta-carotenal			
(3R)-3-hydroxy-D-aspartate	related	ChEBI|UniProt	CHEBI:60898	(3R)-3-hydroxy-D-aspartate(1-)			
(3R)-3-hydroxy-L-aspartate	related	ChEBI|UniProt	CHEBI:58196	(3R)-3-hydroxy-L-aspartate(1-)	exact+http://purl.obolibrary.org/obo/CHEBI_33196		no_relationship
(3R)-3-isopropenyl-6-oxoheptanoate	exact	UniProt	CHEBI:29001	(3R)-3-isopropenyl-6-oxoheptanoate			
(3R)-3-methyl-D-ornithine	related	UniProt	CHEBI:64642	(3R)-3-methyl-D-ornithine(1+)	label+http://purl.obolibrary.org/obo/CHEBI_64693		http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of
(3R)-3-methyl-D-ornithyl-N(6)-L-lysine	related	UniProt	CHEBI:64643	N(6)-[(3R)-3-methyl-D-ornithyl]-L-lysine(2+)			
(3R)-all-trans-3-hydroxyretinal	exact	IUPAC|UniProt	CHEBI:52228	(3R)-all-trans-3-hydroxyretinal			
(3R)-beta-leucine	related	UniProt	CHEBI:57428	(3R)-beta-leucine zwitterion	exact+http://purl.obolibrary.org/obo/CHEBI_15604|label+http://purl.obolibrary.org/obo/CHEBI_15604	|	http://purl.obolibrary.org/obo/chebi#is_tautomer_of|http://purl.obolibrary.org/obo/chebi#is_tautomer_of
(3R)-citramalate	related	UniProt	CHEBI:30934	D-citramalate(2-)			
(3R)-citramalyl-CoA	related	UniProt	CHEBI:75637	(3R)-citramalyl-CoA(5-)	label+http://purl.obolibrary.org/obo/CHEBI_75860		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(3R)-hydroxy-(10Z,13Z,16Z,19Z,22Z,25Z)-octacosahexaenoyl-CoA	related	UniProt	CHEBI:76494	(3R,10Z,13Z,16Z,19Z,22Z,25Z)-3-hydroxyoctacosahexaenoyl-CoA(4-)			
(3R)-hydroxy-(11Z)-eicosenoyl-CoA	related	UniProt	CHEBI:76387	(3R,11Z)-3-hydroxyicosenoyl-CoA(4-)			
(3R)-hydroxy-(11Z,14Z)-eicosadienoyl-CoA	related	UniProt	CHEBI:76408	(3R,11Z,14Z)-3-hydroxyicosadienoyl-CoA(4-)			
(3R)-hydroxy-(11Z,14Z,17Z)-eicosatrienoyl-CoA	related	UniProt	CHEBI:76455	(3R,11Z,14Z,17Z)-3-hydroxyicosatrienoyl-CoA(4-)			
(3R)-hydroxy-(11Z,14Z,17Z,20Z)-hexacosatetraenoyl-CoA	related	UniProt	CHEBI:76420	(3R,11Z,14Z,17Z,20Z)-3-hydroxyhexacosatetraenoyl-CoA(4-)			
(3R)-hydroxy-(11Z,14Z,17Z,20Z,23Z)-hexacosapentaenoyl-CoA	related	UniProt	CHEBI:76466	(3R,11Z,14Z,17Z,20Z,23Z)-3-hydroxyhexacosapentaenoyl-CoA(4-)			
(3R)-hydroxy-(12Z,15Z,18Z,21Z,24Z,27Z)-triacontahexaenoyl-CoA	related	UniProt	CHEBI:76496	(3R,12Z,15Z,18Z,21Z,24Z,27Z)-3-hydroxytriacontahexaenoyl-CoA(4-)			
(3R)-hydroxy-(13Z)-docosenoyl-CoA	related	UniProt	CHEBI:76389	(3R,13Z)-3-hydroxydocosenoyl-CoA(4-)			
(3R)-hydroxy-(13Z,16Z,19Z,22Z)-octacosatetraenoyl-CoA	related	UniProt	CHEBI:76422	(3R,13Z,16Z,19Z,22Z)-3-hydroxyoctacosatetraenoyl-CoA(4-)			
(3R)-hydroxy-(13Z,16Z,19Z,22Z,25Z)-octacosapentaenoyl-CoA	related	UniProt	CHEBI:76468	(3R,13Z,16Z,19Z,22Z,25Z)-3-hydroxyoctacosapentaenoyl-CoA(4-)			
(3R)-hydroxy-(14Z,17Z,20Z,23Z,26Z,29Z)-dotriacontahexaenoyl-CoA	related	UniProt	CHEBI:76502	(3R,14Z,17Z,20Z,23Z,26Z,29Z)-3-hydroxydotriacontahexaenoyl-CoA(4-)			
(3R)-hydroxy-(15Z)-tetracosenoyl-CoA	related	UniProt	CHEBI:76392	(3R,15Z)-3-hydroxytetracosenoyl-CoA(4-)			
(3R)-hydroxy-(15Z,18Z,21Z,24Z)-triacontatetraenoyl-CoA	related	UniProt	CHEBI:76430	(3R,15Z,18Z,21Z,24Z)-3-hydroxytriacontatetraenoyl-CoA(4-)			
(3R)-hydroxy-(15Z,18Z,21Z,24Z,27Z)-triacontapentaenoyl-CoA	related	UniProt	CHEBI:76470	(3R,15Z,18Z,21Z,24Z,27Z)-3-hydroxytriacontapentaenoyl-CoA(4-)			
(3R)-hydroxy-(16Z,19Z,22Z,25Z,28Z,31Z)-tetratriacontahexaenoyl-CoA	related	UniProt	CHEBI:76505	(3R,16Z,19Z,22Z,25Z,28Z,31Z)-3-hydroxytetratriacontahexaenoyl-CoA(4-)			
(3R)-hydroxy-(17Z,20Z,23Z,26Z)-dotriacontatetraenoyl-CoA	related	UniProt	CHEBI:76432	(3R,17Z,20Z,23Z,26Z)-3-hydroxydotriacontatetraenoyl-CoA(4-)			
(3R)-hydroxy-(17Z,20Z,23Z,26Z,29Z)-dotriacontapentaenoyl-CoA	related	UniProt	CHEBI:76473	(3R,17Z,20Z,23Z,26Z,29Z)-3-hydroxydotriacontapentaenoyl-CoA(4-)			
(3R)-hydroxy-(18Z,21Z,24Z,27Z,30Z,33Z)-hexatriacontahexaenoyl-CoA	related	UniProt	CHEBI:76513	(3R,18Z,21Z,24Z,27Z,30Z,33Z)-3-hydroxyhexatriacontahexaenoyl-CoA(4-)			
(3R)-hydroxy-(19Z,22Z,25Z,28Z)-tetratriacontatetraenoyl-CoA	related	UniProt	CHEBI:76435	(3R,19Z,22Z,25Z,28Z)-3-hydroxytetratriacontatetraenoyl-CoA(4-)			
(3R)-hydroxy-(19Z,22Z,25Z,28Z,31Z)-tetratriacontapentaenoyl-CoA	related	UniProt	CHEBI:76475	(3R,19Z,22Z,25Z,28Z,31Z)-3-hydroxytetratriacontapentaenoyl-CoA(4-)			
(3R)-hydroxy-(21Z,24Z,27Z,30Z)-hexatriacontatetraenoyl-CoA	related	UniProt	CHEBI:76437	(3R,21Z,24Z,27Z,30Z)-3-hydroxyhexatriacontatetraenoyl-CoA(4-)			
(3R)-hydroxy-(21Z,24Z,27Z,30Z,33Z)-hexatriacontapentaenoyl-CoA	related	UniProt	CHEBI:76477	(3R,21Z,24Z,27Z,30Z,33Z)-3-hydroxyhexatriacontapentaenoyl-CoA(4-)			
(3R)-hydroxy-(23Z,26Z,29Z,32Z)-octatriacontatetraenoyl-CoA	related	UniProt	CHEBI:76440	(3R,23Z,26Z,29Z,32Z)-3-hydroxyoctatriacontatetraenoyl-CoA(4-)			
(3R)-hydroxy-(23Z,26Z,29Z,32Z,35Z)-octatriacontapentaenoyl-CoA	related	UniProt	CHEBI:76481	(3R,23Z,26Z,29Z,32Z,35Z)-3-hydroxyoctatriacontapentaenoyl-CoA(4-)			
(3R)-hydroxy-(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA	related	UniProt	CHEBI:76415	(3R,7Z,10Z,13Z,16Z)-3-hydroxydocosatetraenoyl-CoA(4-)			
(3R)-hydroxy-(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA	related	UniProt	CHEBI:76460	(3R,7Z,10Z,13Z,16Z,19Z)-3-hydroxydocosapentaenoyl-CoA(4-)			
(3R)-hydroxy-(8Z,11Z,14Z)-eicosatrienoyl-CoA	related	UniProt	CHEBI:76411	(3R,8Z,11Z,14Z)-3-hydroxyicosatrienoyl-CoA(4-)			
(3R)-hydroxy-(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA	related	UniProt	CHEBI:76457	(3R,8Z,11Z,14Z,17Z)-3-hydroxyicosatetraenoyl-CoA(4-)			
(3R)-hydroxy-(8Z,11Z,14Z,17Z,20Z,23Z)-hexacosahexaenoyl-CoA	related	UniProt	CHEBI:76491	(3R,8Z,11Z,14Z,17Z,20Z,23Z)-hydroxyhexacosahexaenoyl-CoA(4-)			
(3R)-hydroxy-(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA	related	UniProt	CHEBI:76417	(3R,9Z,12Z,15Z,18Z)-3-hydroxytetracosatetraenoyl-CoA(4-)			
(3R)-hydroxy-(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA	related	UniProt	CHEBI:76462	(3R,9Z,12Z,15Z,18Z,21Z)-3-hydroxytetracosapentaenoyl-CoA(4-)			
(3R)-hydroxy-beta-ionone	exact	UniProt	CHEBI:53173	(3R)-hydroxy-beta-ionone			
(3R)-hydroxyacyl-CoA	exact		CHEBI:57319	(R)-3-hydroxyacyl-CoA(4-)			
(3R)-hydroxybutanoate dimer	related	UniProt	CHEBI:10979	(R)-3-[(R)-3-hydroxybutanoyloxy]butanoate			
(3R)-hydroxybutanoate pentamer	related	UniProt	CHEBI:140383	(3R)-3-{[(3R)-3-{[(3R)-3-{[(3R)-3-{[(3R)-3-hydroxybutanoyl]oxy}butanoyl]oxy}butanoyl]oxy}butanoyl]oxy}butanoate			
(3R)-hydroxybutanoate tetramer	related	UniProt	CHEBI:140384	(3R)-3-{[(3R)-3-{[(3R)-3-{[(3R)-3-hydroxybutanoyl]oxy}butanoyl]oxy}butanoyl]oxy}butanoate			
(3R)-hydroxybutanoate trimer	related	UniProt	CHEBI:140385	(3R)-3-{[(3R)-3-{[(3R)-3-hydroxybutanoyl]oxy}butanoyl]oxy}butanoate			
(3R)-hydroxybutanoyl-CoA	related	UniProt	CHEBI:57315	(R)-3-hydroxybutanoyl-CoA(4-)			
(3R)-hydroxydecanoyl-CoA	related	UniProt	CHEBI:74272	(R)-3-hydroxydecanoyl-CoA(4-)			
(3R)-hydroxydocosanoyl-CoA	related	UniProt	CHEBI:76375	(R)-3-hydroxydocosanoyl-CoA(4-)			
(3R)-hydroxydodecanoyl-CoA	related	UniProt	CHEBI:74276	(R)-3-hydroxylauroyl-CoA(4-)			
(3R)-hydroxyeicosanoyl-CoA	related	UniProt	CHEBI:76373	(R)-3-hydroxyicosanoyl-CoA(4-)			
(3R)-hydroxyhexacosanoyl-CoA	related	UniProt	CHEBI:76378	(R)-3-hydroxycerotoyl-CoA(4-)			
(3R)-hydroxyhexadecanedioyl-CoA	related	UniProt	CHEBI:77079	(3R)-hydroxyhexadecanedioyl-CoA(5-)	label+http://purl.obolibrary.org/obo/CHEBI_77189		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(3R)-hydroxyhexadecanoyl-CoA	related	UniProt	CHEBI:74278	(R)-3-hydroxypalmitoyl-CoA(4-)			
(3R)-hydroxyhexanoyl-CoA	related	UniProt	CHEBI:74280	(R)-3-hydroxyhexanoyl-CoA(4-)			
(3R)-hydroxyoctacosanoyl-CoA	related	UniProt	CHEBI:76382	(R)-3-hydroxymontanoyl-CoA(4-)			
(3R)-hydroxyoctadecanoyl-CoA	related	UniProt	CHEBI:76374	(R)-3-hydroxystearoyl-CoA(4-)			
(3R)-hydroxyoctanoyl-CoA	related	UniProt	CHEBI:74279	(R)-3-hydroxyoctanoyl-CoA(4-)			
(3R)-hydroxypentanoate	related	UniProt	CHEBI:138588	(R)-3-hydroxypentanoate			
(3R)-hydroxypentanoyl-CoA	related	UniProt	CHEBI:138587	(R)-3-hydroxypentanoyl-CoA(4-)	related+http://purl.obolibrary.org/obo/CHEBI_139236		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
