class	class label	rhea	ec	metacyc	is_leaf
GO:0016673	oxidoreductase activity, acting on a sulfur group of donors, iron-sulfur protein as acceptor		EC:1.8.7		false
GO:0018550	tetrachloro-p-hydroquinone reductive dehalogenase activity		EC:1.8.99		true
GO:0018551	hydrogensulfite reductase activity	RHEA:13209	EC:1.8.99.3	MetaCyc:HYDROGENSULFITE-REDUCTASE-RXN	true
GO:0032542	sulfiredoxin activity		EC:1.8.98.2	MetaCyc:1.8.98.2-RXN	true
GO:0051912	CoB--CoM heterodisulfide reductase activity	RHEA:18085	EC:1.8.98.1	MetaCyc:1.8.98.1-RXN	true
GO:0052752	reduced coenzyme F420:heterodisulfide oxidoreductase activity				true
GO:0052806	sulfite reductase (coenzyme F420) activity				true
GO:0052807	aflatoxin reductase (coenzyme F420) activity				true
GO:0070226	sulfur:ferric ion oxidoreductase activity			MetaCyc:SULFFEOXIDO-RXN	true
GO:0016676	oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor		EC:1.9.3		false
GO:0016677	oxidoreductase activity, acting on a heme group of donors, nitrogenous group as acceptor		EC:1.9.6		false
GO:0047726	iron-cytochrome-c reductase activity		EC:1.9.99.1	MetaCyc:IRON--CYTOCHROME-C-REDUCTASE-RXN	true
GO:0016680	oxidoreductase activity, acting on diphenols and related substances as donors, NAD or NADP as acceptor		EC:1.10.1		false
GO:0016681	oxidoreductase activity, acting on diphenols and related substances as donors, cytochrome as acceptor		EC:1.10.2		false
GO:0016682	oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor		EC:1.10.3		false
GO:0052880	oxidoreductase activity, acting on diphenols and related substances as donors, with copper protein as acceptor		EC:1.10.9		false
GO:0004601	peroxidase activity	RHEA:23637	EC:1.11.1.7	MetaCyc:PEROXID-RXN	false
GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity		EC:1.11.1.12	MetaCyc:1.11.1.12-RXN	true
GO:0051920	peroxiredoxin activity		EC:1.11.1.15	MetaCyc:1.11.1.15-RXN	false
GO:0102070	18-hydroxyoleate peroxygenase activity			MetaCyc:RXN-1064	true
GO:0103003	oleate peroxygenase activity			MetaCyc:RXN-9804	true
GO:1990137	plant seed peroxidase activity		EC:1.11.2.3	MetaCyc:RXN-11819	true
GO:0016696	oxidoreductase activity, acting on hydrogen as donor, NAD or NADP as acceptor		EC:1.12.1		false
GO:0016697	oxidoreductase activity, acting on hydrogen as donor, cytochrome as acceptor		EC:1.12.2		false
GO:0016699	oxidoreductase activity, acting on hydrogen as donor, iron-sulfur protein as acceptor		EC:1.12.7		false
GO:0033748	hydrogenase (acceptor) activity	RHEA:12116	EC:1.12.99.6	MetaCyc:RXN0-4141|MetaCyc:RXN0-5256	true
GO:0034558	technetium (VII) reductase activity		EC:1.12		true
GO:0046994	oxidoreductase activity, acting on hydrogen as donor, with a quinone or similar compound as acceptor		EC:1.12.5		false
GO:0046995	oxidoreductase activity, acting on hydrogen as donor, with other known acceptors		EC:1.12.98		false
GO:0016702	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen		EC:1.13.11		false
GO:0018553	3-(2,3-dihydroxyphenyl)propionate 1,2-dioxygenase activity		EC:1.13		true
GO:0018554	1,2-dihydroxynaphthalene dioxygenase activity	RHEA:27310	EC:1.13.11.56		true
GO:0018584	2,4,5-trichlorophenoxyacetic acid oxygenase activity		EC:1.13.99		true
GO:0034527	1,2-dihydroxy-8-carboxynaphthalene dioxygenase activity		EC:1.13		true
GO:0034533	1,2-dihydroxy-7-hydroxymethylnaphthalene dioxygenase activity		EC:1.13		true
GO:0034535	1,2-dihydroxy-8-methylnaphthalene dioxygenase activity		EC:1.13		true
GO:0034788	2,3-dihydroxy-2'-carboxybiphenyl 1,2-dioxygenase activity		EC:1.13		true
GO:0050113	inositol oxygenase activity	RHEA:23696	EC:1.13.99.1	MetaCyc:MYO-INOSITOL-OXYGENASE-RXN	true
GO:0050360	tryptophan 2'-dioxygenase activity	RHEA:22620	EC:1.13.99.3	MetaCyc:TRYPTOPHAN-2-DIOXYGENASE-RXN	true
GO:0001567	cholesterol 25-hydroxylase activity	RHEA:21104	EC:1.14.99.38	MetaCyc:1.14.99.38-RXN	true
GO:0004392	heme oxygenase (decyclizing) activity		EC:1.14.99.3	MetaCyc:HEME-OXYGENASE-DECYCLIZING-RXN	true
GO:0004501	ecdysone 20-monooxygenase activity	RHEA:14021	EC:1.14.99.22	MetaCyc:ECDYSONE-20-MONOOXYGENASE-RXN	true
GO:0004508	steroid 17-alpha-monooxygenase activity		EC:1.14.99.9	MetaCyc:STEROID-17-ALPHA-MONOOXYGENASE-RXN	true
GO:0004509	steroid 21-monooxygenase activity		EC:1.14.99.10	MetaCyc:STEROID-21-MONOOXYGENASE-RXN	true
GO:0004666	prostaglandin-endoperoxide synthase activity	RHEA:23728	EC:1.14.99.1	MetaCyc:PROSTAGLANDIN-ENDOPEROXIDE-SYNTHASE-RXN	true
GO:0008387	steroid 7-alpha-hydroxylase activity				true
GO:0008388	testosterone 15-alpha-hydroxylase activity				true
GO:0008390	testosterone 16-alpha-hydroxylase activity				true
GO:0008396	oxysterol 7-alpha-hydroxylase activity				true
GO:0008397	sterol 12-alpha-hydroxylase activity				true
GO:0008681	2-octaprenyl-6-methoxyphenol hydroxylase activity	RHEA:29407	EC:1.14.14	MetaCyc:2-OCTAPRENYL-6-METHOXYPHENOL-HYDROX-RXN	true
GO:0016706	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors		EC:1.14.11		false
GO:0016708	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of two atoms of oxygen into one donor		EC:1.14.12		false
GO:0016717	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water		EC:1.14.19		false
GO:0016719	carotene 7,8-desaturase activity	RHEA:15701	EC:1.14.99.30	MetaCyc:1.14.99.30-RXN	true
GO:0016720	delta12-fatty acid dehydrogenase activity	RHEA:23456	EC:1.14.99.33	MetaCyc:1.14.99.33-RXN	true
GO:0018585	fluorene oxygenase activity		EC:1.14		true
GO:0018586	mono-butyltin dioxygenase activity		EC:1.14		true
GO:0018588	tri-n-butyltin dioxygenase activity		EC:1.14		true
GO:0018589	di-n-butyltin dioxygenase activity		EC:1.14		true
GO:0018590	methylsilanetriol hydroxylase activity		EC:1.14		true
GO:0018596	dimethylsilanediol hydroxylase activity		EC:1.14		true
GO:0018598	hydroxymethylsilanetriol oxidase activity		EC:1.14		true
GO:0018600	alpha-pinene dehydrogenase activity		EC:1.14		true
GO:0018688	DDT 2,3-dioxygenase activity		EC:1.14.99		true
GO:0018689	naphthalene disulfonate 1,2-dioxygenase activity		EC:1.14.99		true
GO:0034559	bisphenol A hydroxylase B activity		EC:1.14		true
GO:0034562	2,2-bis(4-hydroxyphenyl)-1-propanol hydroxylase activity		EC:1.14		true
GO:0034649	histone demethylase activity (H3-monomethyl-K4 specific)				true
GO:0034786	9-fluorenone-3,4-dioxygenase activity		EC:1.14		true
GO:0034804	benzo(a)pyrene 11,12-epoxidase activity		EC:1.14.99		true
GO:0034816	anthracene 9,10-dioxygenase activity		EC:1.14		true
GO:0034857	2-(methylthio)benzothiazole monooxygenase activity		EC:1.14		true
GO:0034858	2-hydroxybenzothiazole monooxygenase activity		EC:1.14		true
GO:0034859	benzothiazole monooxygenase activity		EC:1.14		true
GO:0034862	2,6-dihydroxybenzothiazole monooxygenase activity		EC:1.14		true
GO:0034870	pinacolone 5-monooxygenase activity		EC:1.14		true
GO:0034873	thioacetamide S-oxygenase activity		EC:1.14		true
GO:0034874	thioacetamide S-oxide S-oxygenase activity		EC:1.14		true
GO:0034888	endosulfan monooxygenase I activity		EC:1.14		true
GO:0034893	N-nitrodimethylamine hydroxylase activity		EC:1.14		true
GO:0034897	4-(1-ethyl-1,4-dimethyl-pentyl)phenol monooxygenase activity				true
GO:0034903	endosulfan ether monooxygenase activity		EC:1.14		true
GO:0034925	pyrene 4,5-monooxygenase activity		EC:1.14		true
GO:0034927	pyrene 1,2-monooxygenase activity		EC:1.14		true
GO:0034928	1-hydroxypyrene 6,7-monooxygenase activity		EC:1.14		true
GO:0034929	1-hydroxypyrene 7,8-monooxygenase activity		EC:1.14		true
GO:0034950	phenylboronic acid monooxygenase activity		EC:1.14		true
GO:0042284	sphingolipid delta-4 desaturase activity				true
GO:0042389	omega-3 fatty acid desaturase activity		EC:1.14.99		false
GO:0043823	spheroidene monooxygenase activity		EC:1.14.15.9	MetaCyc:RXN-10670	true
GO:0044875	gamma-glutamyl hercynylcysteine sulfoxide synthase		EC:1.14.99		true
GO:0044876	hercynylselenocysteine synthase	RHEA:42683		MetaCyc:RXN-15803	true
GO:0045485	omega-6 fatty acid desaturase activity				true
GO:0046996	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, with NAD(P)H as one donor, and the other dehydrogenated		EC:1.14.21		false
GO:0047098	Latia-luciferin monooxygenase (demethylating) activity	RHEA:12677	EC:1.14.99.21	MetaCyc:1.14.99.21-RXN	true
GO:0050012	juglone 3-monooxygenase activity	RHEA:18745	EC:1.14.99.27	MetaCyc:JUGLONE-3-MONOOXYGENASE-RXN	true
GO:0050016	kynurenine 7,8-hydroxylase activity	RHEA:11968	EC:1.14.99.2	MetaCyc:KYNURENINE-78-HYDROXYLASE-RXN	true
GO:0050207	plasmanylethanolamine desaturase activity	RHEA:22956	EC:1.14.99.19	MetaCyc:PLASMANYLETHANOLAMINE-DESATURASE-RXN	true
GO:0050498	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, with 2-oxoglutarate as one donor, and the other dehydrogenated		EC:1.14.20		false
GO:0050600	myristoyl-CoA 11-(E) desaturase activity		EC:1.14.99.31	MetaCyc:1.14.99.31-RXN	true
GO:0050601	myristoyl-CoA 11-(Z) desaturase activity		EC:1.14.99.32	MetaCyc:1.14.99.32-RXN	true
GO:0050602	monoprenyl isoflavone epoxidase activity		EC:1.14.99.34	MetaCyc:1.14.99.34-RXN	true
GO:0050604	taxadiene 5-alpha-hydroxylase activity	RHEA:14049	EC:1.14.99.37	MetaCyc:1.14.99.37-RXN	true
GO:0052631	sphingolipid delta-8 desaturase activity			MetaCyc:RXN-7798	false
GO:0052637	delta 3-trans-hexadecenoic acid phosphatidylglycerol desaturase activity				true
GO:0061686	hercynylcysteine sulfoxide synthase				true
GO:0061896	all-trans retinol 3,4-desaturase activity	RHEA:50292			true
GO:0061897	all-trans retinal 3,4-desaturase activity				true
GO:0061898	all-trans retinoic acid 3,4-desaturase activity				true
GO:0061899	11-cis-retinal 3,4-desaturase activity				true
GO:0070704	sterol desaturase activity				false
GO:0080102	3-methylthiopropyl glucosinolate S-oxygenase activity			MetaCyc:RXN-2221	true
GO:0080103	4-methylthiopropyl glucosinolate S-oxygenase activity				true
GO:0080104	5-methylthiopropyl glucosinolate S-oxygenase activity				true
GO:0080105	6-methylthiopropyl glucosinolate S-oxygenase activity				true
GO:0080106	7-methylthiopropyl glucosinolate S-oxygenase activity				true
GO:0080107	8-methylthiopropyl glucosinolate S-oxygenase activity				true
GO:0101020	estrogen 16-alpha-hydroxylase activity				true
GO:0101021	estrogen 2-hydroxylase activity				true
GO:0102033	fatty acid omega-hydroxylase activity			MetaCyc:RXN-16394	true
GO:0102123	gibberellin A4 16alpha,17 epoxidase activity			MetaCyc:RXN-11385	true
GO:0102124	gibberellin A12 16alpha,17 epoxidase activity			MetaCyc:RXN-11387	true
GO:0102125	gibberellin A9 16alpha,17 epoxidase activity			MetaCyc:RXN-11388	true
GO:0102369	11alpha-30-dihydroxy beta-amyrin dehydrogenase activity			MetaCyc:RXN-13491	true
GO:0102371	betulin dehydrogenase activity			MetaCyc:RXN-13498	true
GO:0102373	uvaol dehydrogenase activity			MetaCyc:RXN-13501	true
GO:0102730	cathasterone hydroxylase activity			MetaCyc:RXN-716	true
GO:0102733	typhasterol C-23 hydroxylase activity			MetaCyc:RXN-719	true
GO:0102760	6-deoxocathasterone hydroxylase activity			MetaCyc:RXN-774	true
GO:0102764	6-deoxotyphasterol C-23 hydroxylase activity			MetaCyc:RXN-777	true
GO:0004784	superoxide dismutase activity	RHEA:20696	EC:1.15.1.1	MetaCyc:SUPEROX-DISMUT-RXN	true
GO:0034877	isonicotinate dehydrogenase activity		EC:1.15		true
GO:0034878	2-hydroxyisonicotinate dehydrogenase activity		EC:1.15		true
GO:0034880	citrazinate dehydrogenase activity		EC:1.15		true
GO:0050605	superoxide reductase activity		EC:1.15.1.2	MetaCyc:1.15.1.2-RXN	true
GO:0016723	oxidoreductase activity, oxidizing metal ions, NAD or NADP as acceptor		EC:1.16.1		false
GO:0016724	oxidoreductase activity, oxidizing metal ions, oxygen as acceptor		EC:1.16.3		false
GO:0043783	oxidoreductase activity, oxidizing metal ions with flavin as acceptor		EC:1.16.8		false
GO:0016726	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor		EC:1.17.1		false
GO:0016727	oxidoreductase activity, acting on CH or CH2 groups, oxygen as acceptor		EC:1.17.3		false
GO:0016728	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor		EC:1.17.4		false
GO:0018693	ethylbenzene hydroxylase activity	RHEA:17897	EC:1.17.99.2	MetaCyc:RXN-1301	true
GO:0018694	p-cymene methyl hydroxylase activity		EC:1.17.99	MetaCyc:RXN-661	true
GO:0018695	4-cresol dehydrogenase (hydroxylating) activity	RHEA:15141	EC:1.17.99.1	MetaCyc:1.17.99.1-RXN	true
GO:0033695	oxidoreductase activity, acting on CH or CH2 groups, quinone or similar compound as acceptor		EC:1.17.5		false
GO:0033791	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoyl-CoA 24-hydroxylase activity	RHEA:15733	EC:1.17.99.3	MetaCyc:1.17.99.3-RXN	true
GO:0033792	bile-acid 7alpha-dehydroxylase activity		EC:1.17.99.5	MetaCyc:RXN-8658|MetaCyc:RXN-8659	true
GO:0034569	monodemethylisoproturon dehydrogenase activity		EC:1.17.99		true
GO:0034574	didemethylisoproturon dehydrogenase activity		EC:1.17.99		true
GO:0034575	4-isopropylaniline dehydrogenase activity		EC:1.17.99		true
GO:0052592	oxidoreductase activity, acting on CH or CH2 groups, with an iron-sulfur protein as acceptor		EC:1.17.7		false
GO:0052620	thymine dehydrogenase activity		EC:1.17.99.4	MetaCyc:RXN-8646	true
GO:0016731	oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor		EC:1.18.1		false
GO:0016732	oxidoreductase activity, acting on iron-sulfur proteins as donors, dinitrogen as acceptor		EC:1.18.6		false
GO:0030385	ferredoxin:thioredoxin reductase activity				true
GO:0032441	pheophorbide a oxygenase activity	RHEA:48140	EC:1.14.15.17	MetaCyc:RXN-7740	true
GO:0016738	oxidoreductase activity, acting on reduced flavodoxin as donor, dinitrogen as acceptor		EC:1.19.6		false
GO:0004738	pyruvate dehydrogenase activity			MetaCyc:PYRUVOXID-RXN|MetaCyc:RXN0-1134	false
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor		EC:1.2.1		false
GO:0016622	oxidoreductase activity, acting on the aldehyde or oxo group of donors, cytochrome as acceptor		EC:1.2.2		false
GO:0016623	oxidoreductase activity, acting on the aldehyde or oxo group of donors, oxygen as acceptor		EC:1.2.3		false
GO:0016624	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor		EC:1.2.4		false
GO:0016625	oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor		EC:1.2.7		false
GO:0018469	myrtenal dehydrogenase activity		EC:1.2		true
GO:0018470	4-hydroxybutaraldehyde dehydrogenase activity				true
GO:0018492	carbon-monoxide dehydrogenase (acceptor) activity	RHEA:17829	EC:1.2.99.2	MetaCyc:CARBON-MONOXIDE-DEHYDROGENASE-RXN	true
GO:0018493	formylmethanofuran dehydrogenase activity	RHEA:19841	EC:1.2.99.5	MetaCyc:FORMYLMETHANOFURAN-DEHYDROGENASE-RXN	true
GO:0033727	aldehyde dehydrogenase (FAD-independent) activity		EC:1.2.99.7	MetaCyc:1.2.99.3-RXN|MetaCyc:1.2.99.7-RXN|MetaCyc:CARBOXYLATE-REDUCTASE-RXN	true
GO:0033737	1-pyrroline dehydrogenase activity		EC:1.2.1.19	MetaCyc:1.5.1.35-RXN	true
GO:0034852	4,4-dimethyl-3-oxopentanal dehydrogenase activity				true
GO:0034864	2,4,4-trimethylpentanal dehydrogenase activity				true
GO:0043794	formate dehydrogenase (coenzyme F420) activity		EC:1.2.99		true
GO:0043795	glyceraldehyde oxidoreductase activity				true
GO:0047113	aldehyde dehydrogenase (quinone) activity		EC:1.2.5.2	MetaCyc:1.2.99.3-RXN	true
GO:0047770	carboxylate reductase activity		EC:1.2.99.6	MetaCyc:CARBOXYLATE-REDUCTASE-RXN	true
GO:0047895	formaldehyde dismutase activity	RHEA:19221	EC:1.2.99.4	MetaCyc:FORMALDEHYDE-DISMUTASE-RXN	true
GO:0051268	alpha-keto amide reductase activity		EC:1.2		true
GO:0051269	alpha-keto ester reductase activity		EC:1.2		true
GO:0052738	oxidoreductase activity, acting on the aldehyde or oxo group of donors, with a quinone or similar compound as acceptor		EC:1.2.5		false
GO:0008794	arsenate reductase (glutaredoxin) activity		EC:1.20.4.1	MetaCyc:RXN-982	true
GO:0030612	arsenate reductase (thioredoxin) activity			MetaCyc:RXN-10737	true
GO:0030614	oxidoreductase activity, acting on phosphorus or arsenic in donors, disulfide as acceptor		EC:1.20.4		false
GO:0050499	oxidoreductase activity, acting on phosphorus or arsenic in donors, with NAD(P)+ as acceptor		EC:1.20.1		false
GO:0050522	oxidoreductase activity, acting on phosphorus or arsenic in donors, with other known acceptors		EC:1.20.98		true
GO:0050612	arsenate reductase (donor) activity	RHEA:18449	EC:1.20.99.1	MetaCyc:1.20.99.1-RXN	true
GO:0052882	oxidoreductase activity, acting on phosphorus or arsenic in donors, with a copper protein as acceptor		EC:1.20.9		false
GO:1990930	RNA N1-methyladenosine dioxygenase activity				true
GO:1990931	RNA N6-methyladenosine dioxygenase activity				true
GO:1990984	tRNA demethylase activity				true
GO:0043365	[formate-C-acetyltransferase]-activating enzyme activity		EC:1.97.1.4	MetaCyc:TDCEACT-RXN	true
GO:0140111	[choline trimethylamine-lyase]-activating enzyme activity			MetaCyc:RXN-16470	true
GO:0046993	oxidoreductase activity, acting on X-H and Y-H to form an X-Y bond, with oxygen as acceptor		EC:1.21.3		false
GO:0050448	beta-cyclopiazonate dehydrogenase activity	RHEA:14526	EC:1.21.99.1	MetaCyc:BETA-CYCLOPIAZONATE-DEHYDROGENASE-RXN	true
GO:0050485	oxidoreductase activity, acting on X-H and Y-H to form an X-Y bond, with a disulfide as acceptor		EC:1.21.4		false
GO:0046566	DOPA dioxygenase activity			MetaCyc:RXN-8460	true
GO:0097641	alpha-ketoglutarate-dependent xanthine dioxygenase activity				true
GO:0052584	oxidoreductase activity, acting on halogen in donors, with NAD or NADP as acceptor		EC:1.22.1		true
GO:0030342	1-alpha,25-dihydroxyvitamin D3 24-hydroxylase activity				true
GO:0030343	vitamin D3 25-hydroxylase activity			MetaCyc:RXN-9829	true
GO:0008168	methyltransferase activity		EC:2.1.1		false
GO:0015067	amidinotransferase activity		EC:2.1.4		false
GO:0016742	hydroxymethyl-, formyl- and related transferase activity		EC:2.1.2		false
GO:0016743	carboxyl- or carbamoyltransferase activity		EC:2.1.3		false
GO:0003984	acetolactate synthase activity	RHEA:20504	EC:2.2.1.6	MetaCyc:ACETOLACTSYN-RXN	true
GO:0004801	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	RHEA:17053	EC:2.2.1.2	MetaCyc:TRANSALDOL-RXN	true
GO:0004802	transketolase activity		EC:2.2.1.1	MetaCyc:1TRANSKETO-RXN	true
GO:0008661	1-deoxy-D-xylulose-5-phosphate synthase activity	RHEA:12605	EC:2.2.1.7	MetaCyc:DXS-RXN	true
GO:0033191	macrophomate synthase activity				true
GO:0033806	fluorothreonine transaldolase activity	RHEA:11748	EC:2.2.1.8		true
GO:0047156	acetoin-ribose-5-phosphate transaldolase activity	RHEA:21504	EC:2.2.1.4	MetaCyc:2.2.1.4-RXN	true
GO:0047896	formaldehyde transketolase activity	RHEA:24264	EC:2.2.1.3	MetaCyc:FORMALDEHYDE-TRANSKETOLASE-RXN	true
GO:0050439	2-hydroxy-3-oxoadipate synthase activity	RHEA:14341	EC:2.2.1.5	MetaCyc:2-HYDROXY-3-OXOADIPATE-SYNTHASE-RXN	true
GO:0070204	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase activity	RHEA:25593	EC:2.2.1.9	MetaCyc:2.5.1.64-RXN	true
GO:0102647	D-ribose 5-phosphate:D-sedoheptulose 7-phosphate transaldolase activity			MetaCyc:RXN-15789	true
GO:0102648	D-ribose 5-phosphate:D-fructose 6-phosphate transaldolase activity			MetaCyc:RXN-15790	true
GO:0016747	transferase activity, transferring acyl groups other than amino-acyl groups		EC:2.3.1		false
GO:0046912	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer		EC:2.3.3		false
GO:0008194	UDP-glycosyltransferase activity				false
GO:0008373	sialyltransferase activity		EC:2.4.99		false
GO:0008920	lipopolysaccharide heptosyltransferase activity				false
GO:0016758	transferase activity, transferring hexosyl groups		EC:2.4.1		false
GO:0016763	transferase activity, transferring pentosyl groups		EC:2.4.2		false
GO:0000010	trans-hexaprenyltranstransferase activity	RHEA:20836			true
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity		EC:2.5.1.78	MetaCyc:LUMAZINESYN-RXN	true
GO:0003849	3-deoxy-7-phosphoheptulonate synthase activity	RHEA:14717	EC:2.5.1.54	MetaCyc:DAHPSYN-RXN	true
GO:0003866	3-phosphoshikimate 1-carboxyvinyltransferase activity	RHEA:21256	EC:2.5.1.19	MetaCyc:2.5.1.19-RXN	true
GO:0003961	O-acetylhomoserine aminocarboxypropyltransferase activity	RHEA:10048	EC:2.5.1.49	MetaCyc:O-ACETYLHOMOSERINE-THIOL-LYASE-RXN	true
GO:0003962	cystathionine gamma-synthase activity	RHEA:20397	EC:2.5.1.48	MetaCyc:O-SUCCHOMOSERLYASE-RXN	true
GO:0004124	cysteine synthase activity	RHEA:14829	EC:2.5.1.47	MetaCyc:ACSERLY-RXN	true
GO:0004156	dihydropteroate synthase activity	RHEA:19949	EC:2.5.1.15	MetaCyc:H2PTEROATESYNTH-RXN	true
GO:0004364	glutathione transferase activity		EC:2.5.1.18	MetaCyc:GSHTRAN-RXN	true
GO:0004418	hydroxymethylbilane synthase activity	RHEA:13185	EC:2.5.1.61	MetaCyc:OHMETHYLBILANESYN-RXN	true
GO:0004478	methionine adenosyltransferase activity	RHEA:21080	EC:2.5.1.6	MetaCyc:S-ADENMETSYN-RXN	true
GO:0004659	prenyltransferase activity			MetaCyc:GPPSYN-RXN	false
GO:0004746	riboflavin synthase activity	RHEA:20772	EC:2.5.1.9	MetaCyc:RIBOFLAVIN-SYN-RXN	true
GO:0004766	spermidine synthase activity	RHEA:12721	EC:2.5.1.16	MetaCyc:SPERMIDINESYN-RXN	true
GO:0004789	thiamine-phosphate diphosphorylase activity	RHEA:22328	EC:2.5.1.3	MetaCyc:THI-P-SYN-RXN	true
GO:0008609	alkylglycerone-phosphate synthase activity		EC:2.5.1.26	MetaCyc:ALKYLGLYCERONE-PHOSPHATE-SYNTHASE-RXN	true
GO:0008676	3-deoxy-8-phosphooctulonate synthase activity	RHEA:14053	EC:2.5.1.55	MetaCyc:KDO-8PSYNTH-RXN	true
GO:0008760	UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	RHEA:18681	EC:2.5.1.7	MetaCyc:UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN	true
GO:0008817	cob(I)yrinic acid a,c-diamide adenosyltransferase activity	RHEA:14725	EC:2.5.1.17	MetaCyc:COBALADENOSYLTRANS-RXN	true
GO:0008987	quinolinate synthetase A activity			MetaCyc:QUINOLINATE-SYNTHA-RXN	true
GO:0009824	AMP dimethylallyltransferase activity	RHEA:15285	EC:2.5.1.27	MetaCyc:RXN-4307	true
GO:0010487	thermospermine synthase activity	RHEA:30515	EC:2.5.1.79	MetaCyc:RXN-11190	true
GO:0016432	tRNA-uridine aminocarboxypropyltransferase activity		EC:2.5.1.25	MetaCyc:2.5.1.25-RXN	true
GO:0016768	spermine synthase activity	RHEA:19973	EC:2.5.1.22	MetaCyc:SPERMINE-SYNTHASE-RXN	true
GO:0030410	nicotianamine synthase activity	RHEA:16481	EC:2.5.1.43	MetaCyc:2.5.1.43-RXN	true
GO:0033844	galactose-6-sulfurylase activity		EC:2.5.1.5	MetaCyc:2.5.1.5-RXN	true
GO:0033846	adenosyl-fluoride synthase activity	RHEA:16661	EC:2.5.1.63	MetaCyc:2.5.1.63-RXN	true
GO:0033847	O-phosphoserine sulfhydrylase activity	RHEA:10252	EC:2.5.1.65	MetaCyc:2.5.1.65-RXN	true
GO:0033848	N2-(2-carboxyethyl)arginine synthase activity	RHEA:10556	EC:2.5.1.66	MetaCyc:2.5.1.66-RXN	true
GO:0033849	chrysanthemyl diphosphate synthase activity	RHEA:14009	EC:2.5.1.67	MetaCyc:2.5.1.67-RXN	true
GO:0033850	Z-farnesyl diphosphate synthase activity	RHEA:23300	EC:2.5.1.68	MetaCyc:2.5.1.68-RXN	true
GO:0033851	lavandulyl diphosphate synthase activity	RHEA:21676	EC:2.5.1.69	MetaCyc:2.5.1.69-RXN	true
GO:0034038	deoxyhypusine synthase activity		EC:2.5.1.46	MetaCyc:2.5.1.46-RXN	true
GO:0036422	heptaprenyl diphosphate synthase activity	RHEA:27794	EC:2.5.1.30	MetaCyc:TRANS-HEXAPRENYLTRANSTRANSFERASE-RXN	true
GO:0036423	hexaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific) activity	RHEA:27559	EC:2.5.1.83	MetaCyc:TRANS-PENTAPRENYLTRANSFERASE-RXN	true
GO:0043766	Sep-tRNA:Cys-tRNA synthase activity		EC:2.5.1.73	MetaCyc:RXN-10719	true
GO:0043918	cadaverine aminopropyltransferase activity		EC:2.5.1.104		true
GO:0043919	agmatine aminopropyltransferase activity		EC:2.5.1.104		true
GO:0044686	cysteate synthase activity	RHEA:26486	EC:2.5.1.76	MetaCyc:RXN-11108	true
GO:0044687	geranylfarnesyl diphosphate synthase activity	RHEA:25694	EC:2.5.1.81	MetaCyc:RXN-8813	true
GO:0044689	7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase activity	RHEA:27373	EC:2.5.1.77	MetaCyc:RXN-8079	true
GO:0046905	phytoene synthase activity				true
GO:0047292	trihydroxypterocarpan dimethylallyltransferase activity		EC:2.5.1.36	MetaCyc:2.5.1.36-RXN	true
GO:0047294	phosphoglycerol geranylgeranyltransferase activity	RHEA:23404	EC:2.5.1.41	MetaCyc:2.5.1.41-RXN	true
GO:0047295	geranylgeranylglycerol-phosphate geranylgeranyltransferase activity	RHEA:18109	EC:2.5.1.42	MetaCyc:2.5.1.42-RXN	true
GO:0047296	homospermidine synthase activity		EC:2.5.1.44	MetaCyc:2.5.1.44-RXN	true
GO:0047444	N-acylneuraminate-9-phosphate synthase activity	RHEA:13421	EC:2.5.1.57	MetaCyc:4.1.3.20-RXN	true
GO:0047458	beta-pyrazolylalanine synthase activity	RHEA:13117	EC:2.5.1.51	MetaCyc:2.5.1.51-RXN	true
